time_s,robot_0_detected,robot_1_detected,robot_2_detected
35.8,1,1,1
36.0,1,1,1
36.2,1,1,1
36.4,1,1,1
36.6,1,1,1
36.8,1,1,1
37.0,1,1,1
37.2,1,1,1
37.4,1,1,1
37.6,1,1,1
37.8,1,1,1
38.0,1,1,1
38.2,1,1,1
38.4,1,1,1
38.6,1,1,1
38.8,1,1,1
39.0,1,1,1
39.2,1,1,1
39.4,1,1,1
39.6,1,1,1
39.8,1,1,1
40.0,1,1,1
40.2,1,1,1
40.4,1,1,1
40.6,1,1,1
40.8,1,1,1
41.0,1,1,1
41.2,1,1,1
41.4,1,1,1
41.6,1,1,1
41.8,1,1,1
42.0,1,1,1
42.2,1,1,1
42.4,1,1,1
42.6,1,1,1
42.8,1,1,1
43.0,1,1,1
43.2,1,1,1
43.4,1,1,1
43.6,1,1,1
43.8,1,1,1
44.0,1,1,1
44.2,1,1,1
44.4,1,1,1
44.6,1,1,1
44.8,1,1,1
45.0,1,1,1
45.2,1,1,1
45.4,1,1,1
45.6,1,1,1
45.8,1,1,1
46.0,1,1,1
46.2,1,1,1
46.4,1,1,1
46.6,1,1,1
46.8,1,1,1
47.0,1,1,1
47.2,1,1,1
47.4,1,1,1
47.6,1,1,1
47.8,1,1,1
48.0,1,1,1
48.2,1,1,1
48.4,1,1,1
48.6,1,1,1
48.8,1,1,1
49.0,1,1,1
49.2,1,1,1
49.4,1,1,1
49.6,1,1,1
49.8,1,1,1
50.0,1,1,1
50.2,1,1,1
50.4,1,1,1
50.6,1,1,1
50.8,1,1,1
51.0,1,1,1
51.2,1,1,1
51.4,1,1,1
51.6,1,1,1
51.8,1,1,1
52.0,1,1,1
52.2,1,1,1
52.4,1,1,1
52.6,1,1,1
52.8,1,1,1
53.0,1,1,1
53.2,1,1,1
53.4,1,1,1
53.6,1,1,1
53.8,1,1,1
54.0,1,1,1
54.2,1,1,1
54.4,1,1,1
54.6,1,1,1
54.8,1,1,1
55.0,1,1,1
55.2,1,1,1
55.4,1,1,1
55.6,1,1,1
55.8,1,1,1
56.0,1,1,1
56.2,1,1,1
56.4,1,1,1
56.6,1,1,1
56.8,1,1,1
57.0,1,1,1
57.2,1,1,1
57.4,1,1,1
57.6,1,1,1
57.8,1,1,1
58.0,1,1,1
58.2,1,1,1
58.4,1,1,1
58.6,1,1,1
58.8,1,1,1
59.0,1,1,1
59.2,1,1,1
59.4,1,1,1
59.6,1,1,1
59.8,1,1,1
60.0,1,1,1
60.2,1,1,1
60.4,1,1,1
60.6,1,1,1
60.8,1,1,1
61.0,1,1,1
61.2,1,1,1
61.4,1,1,1
61.6,1,1,1
61.8,1,1,1
62.0,1,1,1
62.2,1,1,1
62.4,1,1,1
62.6,1,1,1
62.8,1,1,1
63.0,1,1,1
63.2,1,1,1
63.4,1,1,1
63.6,1,1,1
63.8,1,1,1
64.0,1,1,1
64.2,1,1,1
64.4,1,1,1
64.6,1,1,1
64.8,1,1,1
65.0,1,1,1
65.2,1,1,1
65.4,1,1,1
65.6,1,1,1
65.8,1,1,1
66.0,1,1,1
66.2,0,1,1
66.4,0,1,1
66.6,0,1,1
66.8,0,1,1
67.0,1,1,1
67.2,1,1,1
67.4,0,1,1
67.6,0,1,1
67.8,0,1,1
68.0,0,1,1
68.2,0,1,1
68.4,0,1,1
68.6,0,1,1
68.8,0,1,1
69.0,0,1,1
69.2,0,1,1
69.4,0,1,1
69.6,0,1,1
69.8,0,1,1
70.0,0,1,1
70.2,0,1,1
70.4,0,1,1
70.6,0,1,1
70.8,0,1,1
71.0,0,1,1
71.2,0,1,1
71.4,0,1,1
71.6,0,1,1
71.8,0,1,1
72.0,0,1,1
72.2,0,1,1
72.4,0,1,1
72.6,0,1,1
72.8,0,1,1
73.0,0,1,1
73.2,0,1,1
73.4,0,1,1
73.6,0,1,1
73.8,0,1,1
74.0,0,1,1
74.2,0,1,1
74.4,0,1,1
74.6,0,1,1
74.8,0,1,1
75.0,0,1,1
75.2,0,1,1
75.4,0,1,1
75.6,0,1,1
75.8,0,1,1
76.0,0,1,1
76.2,0,1,1
76.4,0,1,1
76.6,0,1,1
76.8,0,1,1
77.0,0,1,1
77.2,0,1,1
77.4,0,1,1
77.6,0,1,1
77.8,0,1,1
78.0,0,1,1
78.2,0,1,1
78.4,0,1,1
78.6,0,1,1
78.8,0,1,1
79.0,0,1,1
79.2,0,1,1
79.4,0,1,1
79.6,0,1,1
79.8,0,1,1
80.0,0,1,1
80.2,0,1,1
80.4,0,1,1
80.6,0,1,1
80.8,0,1,1
81.0,0,1,1
81.2,0,1,1
81.4,0,1,1
81.6,0,1,1
81.8,0,1,1
82.0,0,1,1
82.2,0,1,1
82.4,0,1,1
82.6,0,1,1
82.8,0,1,1
83.0,0,1,1
83.2,0,1,1
83.4,0,1,1
83.6,0,1,1
83.8,0,1,1
84.0,0,1,1
84.2,0,1,1
84.4,0,1,1
84.6,0,1,1
84.8,0,1,1
85.0,0,1,1
85.2,0,1,1
85.4,0,1,1
85.6,0,1,1
85.8,0,1,1
86.0,0,1,1
86.2,0,1,1
86.4,0,1,1
86.6,0,1,1
86.8,0,1,1
87.0,0,1,1
87.2,0,1,1
87.4,0,1,1
87.6,0,1,1
87.8,0,1,1
88.0,0,1,1
88.2,0,1,1
88.4,0,1,1
88.6,0,1,1
88.8,0,1,1
89.0,0,1,0
89.2,0,1,1
89.4,0,1,1
89.6,0,1,1
89.8,0,1,1
90.0,0,1,0
90.2,0,1,0
90.4,0,1,0
90.6,0,1,0
90.8,0,1,0
91.0,0,1,0
91.2,0,1,0
91.4,0,1,0
91.6,0,1,0
91.8,0,1,0
92.0,0,1,0
92.2,0,1,0
92.4,0,1,0
92.6,0,1,0
92.8,0,1,0
93.0,0,1,0
93.2,0,1,0
93.4,0,1,0
93.6,0,1,0
93.8,0,1,0
94.0,0,1,0
94.2,0,1,0
94.4,0,1,0
94.6,0,1,0
94.8,0,1,0
95.0,0,1,0
95.2,0,1,0
95.4,0,1,0
95.6,0,1,0
95.8,0,1,0
96.0,0,1,0
96.2,0,1,0
96.4,0,1,0
96.6,0,1,0
96.8,0,1,0
97.0,0,1,0
97.2,0,1,0
97.4,0,1,0
97.6,0,1,0
97.8,0,1,0
98.0,0,1,0
98.2,0,1,0
98.4,0,1,0
98.6,0,1,0
98.8,0,1,0
99.0,0,1,0
99.2,0,1,0
99.4,0,1,0
99.6,0,1,0
99.8,0,1,0
100.0,0,1,0
100.2,0,1,0
100.4,0,1,0
100.6,0,1,0
100.8,0,1,0
101.0,0,1,0
101.2,0,1,0
101.4,0,1,0
101.6,0,1,0
101.8,0,1,0
102.0,0,1,0
102.2,0,1,0
102.4,0,1,0
102.6,0,1,0
102.8,0,1,0
103.0,0,1,0
103.2,0,1,0
103.4,0,1,0
103.6,0,1,0
103.8,0,1,0
104.0,0,1,0
104.2,0,1,0
104.4,0,1,0
104.6,0,1,0
104.8,0,1,0
105.0,0,1,0
105.2,0,1,0
105.4,0,1,0
105.6,0,1,0
105.8,0,1,0
106.0,0,1,0
106.2,0,1,0
106.4,0,1,0
106.6,0,1,0
106.8,0,1,0
107.0,0,1,0
107.2,0,1,0
107.4,0,1,0
107.6,0,1,0
107.8,0,1,0
108.0,0,1,0
108.2,0,1,0
108.4,0,1,0
108.6,0,1,0
108.8,0,1,0
109.0,0,1,0
109.2,0,1,0
109.4,0,1,0
109.6,0,1,0
109.8,0,1,0
110.0,0,1,0
110.2,0,1,0
110.4,0,1,0
110.6,0,1,0
110.8,0,1,0
111.0,0,1,0
111.2,0,1,0
111.4,0,1,0
111.6,0,1,0
111.8,0,1,0
112.0,0,1,0
112.2,0,1,0
112.4,0,1,0
112.6,0,1,0
112.8,0,1,0
113.0,0,1,0
113.2,0,1,0
113.4,0,1,0
113.6,0,1,0
113.8,0,1,0
114.0,0,1,0
114.2,0,1,0
114.4,0,1,0
114.6,0,1,0
114.8,0,1,0
115.0,0,1,0
115.2,0,1,0
115.4,0,1,0
115.6,0,1,0
115.8,0,1,0
116.0,0,1,0
116.2,0,1,0
116.4,0,1,0
116.6,0,1,0
116.8,0,1,0
117.0,0,1,0
117.2,0,1,0
117.4,0,1,0
117.6,0,1,0
117.8,0,1,0
118.0,0,1,0
118.2,0,1,0
118.4,0,1,0
118.6,0,1,0
118.8,0,1,0
119.0,0,1,0
119.2,0,1,0
119.4,0,1,0
119.6,0,1,0
119.8,0,1,0
120.0,0,1,0
120.2,0,1,0
120.4,0,1,0
120.6,0,1,0
120.8,0,1,0
121.0,0,1,0
121.2,0,1,0
121.4,0,1,0
121.6,0,1,0
121.8,0,1,0
122.0,0,1,0
122.2,0,1,0
122.4,0,1,0
122.6,0,1,0
122.8,0,1,0
123.0,0,1,0
123.2,0,1,0
123.4,0,1,0
123.6,0,1,0
123.8,0,1,0
124.0,0,1,0
124.2,0,1,0
124.4,0,1,0
124.6,0,1,0
124.8,0,1,0
125.0,0,1,0
125.2,0,1,0
125.4,0,1,0
125.6,0,1,0
125.8,0,1,0
126.0,0,1,0
126.2,0,1,0
126.4,0,1,0
126.6,0,1,0
126.8,0,1,0
127.0,0,1,0
127.2,0,1,0
127.4,0,1,0
127.6,0,1,0
127.8,0,1,0
128.0,0,1,0
128.2,0,1,0
128.4,0,1,0
128.6,0,1,0
128.8,0,1,0
129.0,0,1,0
129.2,0,1,0
129.4,0,1,0
129.6,0,1,0
129.8,0,1,0
130.0,0,1,0
130.2,0,1,0
130.4,0,1,0
130.6,0,1,0
130.8,0,1,0
131.0,0,1,0
131.2,0,1,0
131.4,0,1,0
131.6,0,1,0
131.8,0,1,0
132.0,0,1,0
132.2,0,1,0
132.4,0,1,0
132.6,0,1,0
132.8,0,1,0
133.0,0,1,0
133.2,0,1,0
133.4,0,1,0
133.6,0,1,0
133.8,0,1,0
134.0,0,1,0
134.2,0,1,0
134.4,0,1,0
134.6,0,1,0
134.8,0,1,0
135.0,0,1,0
135.2,0,1,0
135.4,0,1,0
135.6,0,1,0
135.8,0,1,0
136.0,0,1,0
136.2,0,1,0
136.4,0,1,0
136.6,0,1,0
136.8,0,1,0
137.0,0,1,0
137.2,0,1,0
137.4,0,1,0
137.6,0,1,0
137.8,0,1,0
138.0,0,1,0
138.2,0,1,0
138.4,0,1,0
138.6,0,1,0
138.8,0,1,0
139.0,0,1,0
139.2,0,1,0
139.4,0,1,0
139.6,0,1,0
139.8,0,1,0
140.0,0,1,0
140.2,0,1,0
140.4,0,1,0
140.6,0,1,0
140.8,0,1,0
141.0,0,1,0
141.2,0,1,0
141.4,0,1,0
141.6,0,1,0
141.8,0,1,0
142.0,0,1,0
142.2,0,1,0
142.4,0,1,0
