prompt,generation,collision_control,seed,supervisor,event,percentage
1,3,without_fixed_spec,1004,S_20260912_105806,u_turn,16.79790026246719
1,3,without_fixed_spec,1004,S_20260912_105806,move_backward,17.69028871391076
1,3,without_fixed_spec,1004,S_20260912_105806,search_color,9.553805774278215
1,3,without_fixed_spec,1004,S_20260912_105806,rotate_counterclockwise,16.062992125984252
1,3,without_fixed_spec,1004,S_20260912_105806,move_forward,14.278215223097114
1,3,without_fixed_spec,1004,S_20260912_105806,approach_color,6.561679790026247
1,3,without_fixed_spec,1005,S_20260912_105806,rotate_clockwise,19.33670601461495
1,3,without_fixed_spec,1005,S_20260912_105806,search_color,9.106239460370995
1,3,without_fixed_spec,1005,S_20260912_105806,move_backward,17.818999437886454
1,3,without_fixed_spec,1005,S_20260912_105806,move_forward,16.13265879707701
1,3,without_fixed_spec,1005,S_20260912_105806,rotate_counterclockwise,15.458122540753232
1,3,without_fixed_spec,1005,S_20260912_105806,u_turn,16.97582911748173
1,3,without_fixed_spec,1005,S_20260912_105806,approach_color,5.171444631815627
1,3,without_fixed_spec,1006,S_20260912_105806,move_forward,16.46586345381526
1,3,without_fixed_spec,1006,S_20260912_105806,u_turn,17.670682730923694
1,3,without_fixed_spec,1006,S_20260912_105806,rotate_counterclockwise,16.63798049340218
1,3,without_fixed_spec,1006,S_20260912_105806,rotate_clockwise,18.416523235800344
1,3,without_fixed_spec,1006,S_20260912_105806,search_color,8.950086058519794
1,3,without_fixed_spec,1006,S_20260912_105806,move_backward,17.613310384394723
1,3,without_fixed_spec,1006,S_20260912_105806,approach_color,4.245553643144005
1,3,without_fixed_spec,1007,S_20260912_105806,u_turn,16.84981684981685
1,3,without_fixed_spec,1007,S_20260912_105806,search_color,9.733124018838305
1,3,without_fixed_spec,1007,S_20260912_105806,rotate_counterclockwise,17.059131344845632
1,3,without_fixed_spec,1007,S_20260912_105806,move_forward,17.896389324960754
1,3,without_fixed_spec,1007,S_20260912_105806,move_backward,16.745159602302458
1,3,without_fixed_spec,1007,S_20260912_105806,rotate_clockwise,16.797488226059656
1,3,without_fixed_spec,1007,S_20260912_105806,approach_color,4.918890633176347
1,3,without_fixed_spec,1008,S_20260912_105806,search_color,10.526315789473685
1,3,without_fixed_spec,1008,S_20260912_105806,rotate_clockwise,16.55701754385965
1,3,without_fixed_spec,1008,S_20260912_105806,move_forward,17.160087719298247
1,3,without_fixed_spec,1008,S_20260912_105806,u_turn,16.776315789473685
1,3,without_fixed_spec,1008,S_20260912_105806,move_backward,16.776315789473685
1,3,without_fixed_spec,1008,S_20260912_105806,rotate_counterclockwise,17.43421052631579
1,3,without_fixed_spec,1008,S_20260912_105806,approach_color,4.769736842105263
1,3,without_fixed_spec,1009,S_20260912_105806,rotate_counterclockwise,17.65641569459173
1,3,without_fixed_spec,1009,S_20260912_105806,u_turn,16.542948038176036
1,3,without_fixed_spec,1009,S_20260912_105806,rotate_clockwise,17.073170731707318
1,3,without_fixed_spec,1009,S_20260912_105806,move_backward,15.535524920466596
1,3,without_fixed_spec,1009,S_20260912_105806,search_color,10.392364793213149
1,3,without_fixed_spec,1009,S_20260912_105806,move_forward,17.126193001060447
1,3,without_fixed_spec,1009,S_20260912_105806,approach_color,5.673382820784729
1,3,without_fixed_spec,1010,S_20260912_105806,move_backward,16.67537898588604
1,3,without_fixed_spec,1010,S_20260912_105806,search_color,9.670674333507579
1,3,without_fixed_spec,1010,S_20260912_105806,rotate_counterclockwise,18.243596445373758
1,3,without_fixed_spec,1010,S_20260912_105806,u_turn,16.779926816518557
1,3,without_fixed_spec,1010,S_20260912_105806,rotate_clockwise,15.891270256142185
1,3,without_fixed_spec,1010,S_20260912_105806,move_forward,16.623105070569785
1,3,without_fixed_spec,1010,S_20260912_105806,approach_color,6.1160480920020905
1,4,without_fixed_spec,1001,S_20260912_105840,move_backward,17.613636363636363
1,4,without_fixed_spec,1001,S_20260912_105840,u_turn,15.805785123966942
1,4,without_fixed_spec,1001,S_20260912_105840,move_forward,18.75
1,4,without_fixed_spec,1001,S_20260912_105840,rotate_counterclockwise,17.200413223140497
1,4,without_fixed_spec,1001,S_20260912_105840,search_color,9.659090909090908
1,4,without_fixed_spec,1001,S_20260912_105840,rotate_clockwise,16.012396694214875
1,4,without_fixed_spec,1001,S_20260912_105840,approach_color,4.958677685950414
1,4,without_fixed_spec,1002,S_20260912_105840,move_forward,16.58266129032258
1,4,without_fixed_spec,1002,S_20260912_105840,rotate_counterclockwise,18.195564516129032
1,4,without_fixed_spec,1002,S_20260912_105840,u_turn,16.431451612903224
1,4,without_fixed_spec,1002,S_20260912_105840,rotate_clockwise,16.280241935483872
1,4,without_fixed_spec,1002,S_20260912_105840,search_color,9.526209677419354
1,4,without_fixed_spec,1002,S_20260912_105840,move_backward,16.733870967741936
1,4,without_fixed_spec,1002,S_20260912_105840,approach_color,6.25
1,4,without_fixed_spec,1003,S_20260912_105840,rotate_counterclockwise,18.15286624203822
1,4,without_fixed_spec,1003,S_20260912_105840,move_forward,18.471337579617835
1,4,without_fixed_spec,1003,S_20260912_105840,rotate_clockwise,16.719745222929937
1,4,without_fixed_spec,1003,S_20260912_105840,u_turn,16.401273885350317
1,4,without_fixed_spec,1003,S_20260912_105840,search_color,9.554140127388536
1,4,without_fixed_spec,1003,S_20260912_105840,move_backward,16.666666666666668
1,4,without_fixed_spec,1003,S_20260912_105840,approach_color,4.033970276008493
1,4,without_fixed_spec,1004,S_20260912_105840,rotate_counterclockwise,19.047619047619047
1,4,without_fixed_spec,1004,S_20260912_105840,move_backward,16.746923488496524
1,4,without_fixed_spec,1004,S_20260912_105840,search_color,9.309791332263242
1,4,without_fixed_spec,1004,S_20260912_105840,move_forward,18.459069020866774
1,4,without_fixed_spec,1004,S_20260912_105840,u_turn,15.997859818084537
1,4,without_fixed_spec,1004,S_20260912_105840,rotate_clockwise,15.623327982878545
1,4,without_fixed_spec,1004,S_20260912_105840,approach_color,4.815409309791332
1,4,without_fixed_spec,1005,S_20260912_105840,rotate_counterclockwise,18.234275822273514
1,4,without_fixed_spec,1005,S_20260912_105840,move_forward,18.580496249278706
1,4,without_fixed_spec,1005,S_20260912_105840,search_color,7.963069821119446
1,4,without_fixed_spec,1005,S_20260912_105840,rotate_clockwise,17.195614541257935
1,4,without_fixed_spec,1005,S_20260912_105840,u_turn,15.5799192152337
1,4,without_fixed_spec,1005,S_20260912_105840,move_backward,16.849394114252743
1,4,without_fixed_spec,1005,S_20260912_105840,approach_color,5.597230236583958
1,4,without_fixed_spec,1006,S_20260912_105840,rotate_clockwise,18.242022877784468
1,4,without_fixed_spec,1006,S_20260912_105840,move_backward,18.06140878988561
1,4,without_fixed_spec,1006,S_20260912_105840,u_turn,17.399157134256473
1,4,without_fixed_spec,1006,S_20260912_105840,rotate_counterclockwise,18.181818181818183
1,4,without_fixed_spec,1006,S_20260912_105840,move_forward,15.773630343166767
1,4,without_fixed_spec,1006,S_20260912_105840,search_color,8.910295003010235
1,4,without_fixed_spec,1006,S_20260912_105840,approach_color,3.4316676700782662
1,4,without_fixed_spec,1007,S_20260912_105840,move_backward,16.729832160259882
1,4,without_fixed_spec,1007,S_20260912_105840,move_forward,15.592853275582025
1,4,without_fixed_spec,1007,S_20260912_105840,u_turn,16.838115863562535
1,4,without_fixed_spec,1007,S_20260912_105840,rotate_clockwise,17.48781808337845
1,4,without_fixed_spec,1007,S_20260912_105840,search_color,10.720086626962642
1,4,without_fixed_spec,1007,S_20260912_105840,rotate_counterclockwise,16.242555495397944
1,4,without_fixed_spec,1007,S_20260912_105840,approach_color,6.388738494856524
1,4,without_fixed_spec,1008,S_20260912_105840,move_forward,16.157894736842106
1,4,without_fixed_spec,1008,S_20260912_105840,rotate_counterclockwise,16.789473684210527
1,4,without_fixed_spec,1008,S_20260912_105840,rotate_clockwise,16.894736842105264
1,4,without_fixed_spec,1008,S_20260912_105840,move_backward,16.63157894736842
1,4,without_fixed_spec,1008,S_20260912_105840,search_color,9.842105263157896
1,4,without_fixed_spec,1008,S_20260912_105840,u_turn,17.263157894736842
1,4,without_fixed_spec,1008,S_20260912_105840,approach_color,6.421052631578948
1,4,without_fixed_spec,1009,S_20260912_105840,u_turn,17.640511964385087
1,4,without_fixed_spec,1009,S_20260912_105840,move_backward,16.805787423483583
1,4,without_fixed_spec,1009,S_20260912_105840,rotate_counterclockwise,17.195325542570952
1,4,without_fixed_spec,1009,S_20260912_105840,search_color,9.12632164718976
1,4,without_fixed_spec,1009,S_20260912_105840,move_forward,16.86143572621035
1,4,without_fixed_spec,1009,S_20260912_105840,rotate_clockwise,16.471897607122983
1,4,without_fixed_spec,1009,S_20260912_105840,approach_color,5.898720089037284
1,4,without_fixed_spec,1010,S_20260912_105840,search_color,9.022556390977444
1,4,without_fixed_spec,1010,S_20260912_105840,move_forward,17.508055853920517
1,4,without_fixed_spec,1010,S_20260912_105840,u_turn,18.367346938775512
1,4,without_fixed_spec,1010,S_20260912_105840,move_backward,16.595059076262086
1,4,without_fixed_spec,1010,S_20260912_105840,rotate_counterclockwise,15.574650912996777
1,4,without_fixed_spec,1010,S_20260912_105840,rotate_clockwise,17.40064446831364
1,4,without_fixed_spec,1010,S_20260912_105840,approach_color,5.531686358754028
1,5,without_fixed_spec,1001,S_20260912_105914,search_color,11.373390557939913
1,5,without_fixed_spec,1001,S_20260912_105914,move_backward,16.57725321888412
1,5,without_fixed_spec,1001,S_20260912_105914,u_turn,17.86480686695279
1,5,without_fixed_spec,1001,S_20260912_105914,move_forward,15.343347639484978
1,5,without_fixed_spec,1001,S_20260912_105914,rotate_counterclockwise,16.040772532188843
1,5,without_fixed_spec,1001,S_20260912_105914,rotate_clockwise,16.523605150214593
1,5,without_fixed_spec,1001,S_20260912_105914,approach_color,6.276824034334764
1,5,without_fixed_spec,1002,S_20260912_105914,u_turn,18.59078590785908
1,5,without_fixed_spec,1002,S_20260912_105914,move_forward,15.826558265582657
1,5,without_fixed_spec,1002,S_20260912_105914,move_backward,15.826558265582657
1,5,without_fixed_spec,1002,S_20260912_105914,rotate_clockwise,18.048780487804876
1,5,without_fixed_spec,1002,S_20260912_105914,rotate_counterclockwise,17.235772357723576
1,5,without_fixed_spec,1002,S_20260912_105914,search_color,9.37669376693767
1,5,without_fixed_spec,1002,S_20260912_105914,approach_color,5.094850948509485
1,5,without_fixed_spec,1003,S_20260912_105914,move_forward,17.065190032720867
1,5,without_fixed_spec,1003,S_20260912_105914,u_turn,17.316889000755097
1,5,without_fixed_spec,1003,S_20260912_105914,rotate_clockwise,16.586961993455827
1,5,without_fixed_spec,1003,S_20260912_105914,move_backward,16.435942612635287
1,5,without_fixed_spec,1003,S_20260912_105914,rotate_counterclockwise,18.046816008054368
1,5,without_fixed_spec,1003,S_20260912_105914,search_color,9.589730682104204
1,5,without_fixed_spec,1003,S_20260912_105914,approach_color,4.958469670274352
1,5,without_fixed_spec,1004,S_20260912_105914,move_forward,17.308680020544426
1,5,without_fixed_spec,1004,S_20260912_105914,search_color,9.681561376476632
1,5,without_fixed_spec,1004,S_20260912_105914,rotate_counterclockwise,17.873651771956858
1,5,without_fixed_spec,1004,S_20260912_105914,u_turn,18.05341551104263
1,5,without_fixed_spec,1004,S_20260912_105914,move_backward,16.949152542372882
1,5,without_fixed_spec,1004,S_20260912_105914,rotate_clockwise,15.228556753980483
1,5,without_fixed_spec,1004,S_20260912_105914,approach_color,4.904982023626092
1,5,without_fixed_spec,1005,S_20260912_105914,move_forward,16.504042375243937
1,5,without_fixed_spec,1005,S_20260912_105914,u_turn,18.48341232227488
1,5,without_fixed_spec,1005,S_20260912_105914,rotate_counterclockwise,18.23250627265124
1,5,without_fixed_spec,1005,S_20260912_105914,rotate_clockwise,15.974351826038472
1,5,without_fixed_spec,1005,S_20260912_105914,move_backward,16.531920825202118
1,5,without_fixed_spec,1005,S_20260912_105914,search_color,9.11625313632562
1,5,without_fixed_spec,1005,S_20260912_105914,approach_color,5.15751324226373
1,5,without_fixed_spec,1006,S_20260912_105914,rotate_clockwise,16.508595139300535
1,5,without_fixed_spec,1006,S_20260912_105914,search_color,10.01778304682869
1,5,without_fixed_spec,1006,S_20260912_105914,move_backward,16.775340841730884
1,5,without_fixed_spec,1006,S_20260912_105914,move_forward,17.27919383521043
1,5,without_fixed_spec,1006,S_20260912_105914,u_turn,17.42738589211618
1,5,without_fixed_spec,1006,S_20260912_105914,rotate_counterclockwise,17.45702430349733
1,5,without_fixed_spec,1006,S_20260912_105914,approach_color,4.534676941315945
1,5,without_fixed_spec,1007,S_20260912_105914,search_color,9.756722151088349
1,5,without_fixed_spec,1007,S_20260912_105914,u_turn,16.927016645326503
1,5,without_fixed_spec,1007,S_20260912_105914,move_backward,16.850192061459666
1,5,without_fixed_spec,1007,S_20260912_105914,rotate_clockwise,16.901408450704224
1,5,without_fixed_spec,1007,S_20260912_105914,rotate_counterclockwise,17.157490396927017
1,5,without_fixed_spec,1007,S_20260912_105914,approach_color,5.121638924455826
1,5,without_fixed_spec,1007,S_20260912_105914,move_forward,17.285531370038413
1,5,without_fixed_spec,1008,S_20260912_105914,u_turn,17.113910186199345
1,5,without_fixed_spec,1008,S_20260912_105914,move_forward,16.97699890470975
1,5,without_fixed_spec,1008,S_20260912_105914,rotate_clockwise,17.360350492880613
1,5,without_fixed_spec,1008,S_20260912_105914,search_color,9.63855421686747
1,5,without_fixed_spec,1008,S_20260912_105914,rotate_counterclockwise,16.730558598028477
1,5,without_fixed_spec,1008,S_20260912_105914,move_backward,17.387732749178532
1,5,without_fixed_spec,1008,S_20260912_105914,approach_color,4.791894852135816
1,5,without_fixed_spec,1009,S_20260912_105914,move_backward,17.693059628543498
1,5,without_fixed_spec,1009,S_20260912_105914,search_color,9.13978494623656
1,5,without_fixed_spec,1009,S_20260912_105914,move_forward,17.253176930596286
1,5,without_fixed_spec,1009,S_20260912_105914,rotate_counterclockwise,15.591397849462366
1,5,without_fixed_spec,1009,S_20260912_105914,u_turn,15.982404692082111
1,5,without_fixed_spec,1009,S_20260912_105914,rotate_clockwise,17.64418377321603
1,5,without_fixed_spec,1009,S_20260912_105914,approach_color,6.695992179863148
1,5,without_fixed_spec,1010,S_20260912_105914,rotate_counterclockwise,16.91566265060241
1,5,without_fixed_spec,1010,S_20260912_105914,u_turn,16.14457831325301
1,5,without_fixed_spec,1010,S_20260912_105914,move_backward,16.57831325301205
1,5,without_fixed_spec,1010,S_20260912_105914,search_color,11.421686746987952
1,5,without_fixed_spec,1010,S_20260912_105914,move_forward,16.481927710843372
1,5,without_fixed_spec,1010,S_20260912_105914,approach_color,5.493975903614458
1,5,without_fixed_spec,1010,S_20260912_105914,rotate_clockwise,16.96385542168675
2,1,without_fixed_spec,1001,S_20260912_110004,search_color,10.186092066601372
2,1,without_fixed_spec,1001,S_20260912_110004,rotate_clockwise,16.846229187071497
2,1,without_fixed_spec,1001,S_20260912_110004,u_turn,18.02154750244858
2,1,without_fixed_spec,1001,S_20260912_110004,rotate_counterclockwise,16.35651322233105
2,1,without_fixed_spec,1001,S_20260912_110004,move_backward,17.580803134182176
2,1,without_fixed_spec,1001,S_20260912_110004,move_forward,16.405484818805093
2,1,without_fixed_spec,1001,S_20260912_110004,approach_color,4.603330068560235
2,1,without_fixed_spec,1002,S_20260912_110004,u_turn,18.391959798994975
2,1,without_fixed_spec,1002,S_20260912_110004,rotate_counterclockwise,16.231155778894472
2,1,without_fixed_spec,1002,S_20260912_110004,rotate_clockwise,15.376884422110553
2,1,without_fixed_spec,1002,S_20260912_110004,move_forward,15.979899497487438
2,1,without_fixed_spec,1002,S_20260912_110004,move_backward,17.386934673366834
2,1,without_fixed_spec,1002,S_20260912_110004,search_color,11.557788944723619
2,1,without_fixed_spec,1002,S_20260912_110004,approach_color,5.075376884422111
2,1,without_fixed_spec,1003,S_20260912_110004,rotate_counterclockwise,17.343173431734318
2,1,without_fixed_spec,1003,S_20260912_110004,u_turn,19.240906694781234
2,1,without_fixed_spec,1003,S_20260912_110004,move_forward,15.709014232999472
2,1,without_fixed_spec,1003,S_20260912_110004,rotate_clockwise,17.13231418028466
2,1,without_fixed_spec,1003,S_20260912_110004,move_backward,15.867158671586715
2,1,without_fixed_spec,1003,S_20260912_110004,search_color,8.85608856088561
2,1,without_fixed_spec,1003,S_20260912_110004,approach_color,5.851344227727991
2,1,without_fixed_spec,1004,S_20260912_110004,rotate_counterclockwise,17.09753231492362
2,1,without_fixed_spec,1004,S_20260912_110004,search_color,9.283196239717979
2,1,without_fixed_spec,1004,S_20260912_110004,move_backward,18.09635722679201
2,1,without_fixed_spec,1004,S_20260912_110004,u_turn,19.80023501762632
2,1,without_fixed_spec,1004,S_20260912_110004,rotate_clockwise,17.391304347826086
2,1,without_fixed_spec,1004,S_20260912_110004,move_forward,14.218566392479437
2,1,without_fixed_spec,1004,S_20260912_110004,approach_color,4.112808460634548
2,1,without_fixed_spec,1005,S_20260912_110004,rotate_counterclockwise,17.071908949818933
2,1,without_fixed_spec,1005,S_20260912_110004,u_turn,18.52043455768236
2,1,without_fixed_spec,1005,S_20260912_110004,move_backward,18.054837040869117
2,1,without_fixed_spec,1005,S_20260912_110004,move_forward,14.847387480600103
2,1,without_fixed_spec,1005,S_20260912_110004,rotate_clockwise,16.968442834971547
2,1,without_fixed_spec,1005,S_20260912_110004,approach_color,4.966373512674599
2,1,without_fixed_spec,1005,S_20260912_110004,search_color,9.570615623383341
2,1,without_fixed_spec,1006,S_20260912_110004,move_forward,17.09314227226203
2,1,without_fixed_spec,1006,S_20260912_110004,search_color,9.46775844421699
2,1,without_fixed_spec,1006,S_20260912_110004,rotate_clockwise,17.246673490276358
2,1,without_fixed_spec,1006,S_20260912_110004,rotate_counterclockwise,16.37666325486182
2,1,without_fixed_spec,1006,S_20260912_110004,u_turn,17.502558853633573
2,1,without_fixed_spec,1006,S_20260912_110004,move_backward,17.860798362333675
2,1,without_fixed_spec,1006,S_20260912_110004,approach_color,4.452405322415558
2,1,without_fixed_spec,1007,S_20260912_110004,search_color,10.089463220675944
2,1,without_fixed_spec,1007,S_20260912_110004,u_turn,15.656063618290258
2,1,without_fixed_spec,1007,S_20260912_110004,rotate_clockwise,17.495029821073558
2,1,without_fixed_spec,1007,S_20260912_110004,move_forward,17.24652087475149
2,1,without_fixed_spec,1007,S_20260912_110004,move_backward,16.69980119284294
2,1,without_fixed_spec,1007,S_20260912_110004,rotate_counterclockwise,17.09741550695825
2,1,without_fixed_spec,1007,S_20260912_110004,approach_color,5.715705765407555
2,1,without_fixed_spec,1008,S_20260912_110004,u_turn,15.415821501014198
2,1,without_fixed_spec,1008,S_20260912_110004,rotate_counterclockwise,17.697768762677484
2,1,without_fixed_spec,1008,S_20260912_110004,move_forward,16.430020283975658
2,1,without_fixed_spec,1008,S_20260912_110004,search_color,9.432048681541582
2,1,without_fixed_spec,1008,S_20260912_110004,move_backward,17.190669371196755
2,1,without_fixed_spec,1008,S_20260912_110004,rotate_clockwise,18.30628803245436
2,1,without_fixed_spec,1008,S_20260912_110004,approach_color,5.52738336713996
2,1,without_fixed_spec,1009,S_20260912_110004,rotate_clockwise,17.8117048346056
2,1,without_fixed_spec,1009,S_20260912_110004,search_color,8.295165394402035
2,1,without_fixed_spec,1009,S_20260912_110004,rotate_counterclockwise,17.404580152671755
2,1,without_fixed_spec,1009,S_20260912_110004,move_backward,15.012722646310433
2,1,without_fixed_spec,1009,S_20260912_110004,u_turn,17.91348600508906
2,1,without_fixed_spec,1009,S_20260912_110004,move_forward,17.251908396946565
2,1,without_fixed_spec,1009,S_20260912_110004,approach_color,6.310432569974555
2,1,without_fixed_spec,1010,S_20260912_110004,move_backward,16.64864864864865
2,1,without_fixed_spec,1010,S_20260912_110004,u_turn,17.135135135135137
2,1,without_fixed_spec,1010,S_20260912_110004,rotate_clockwise,18.16216216216216
2,1,without_fixed_spec,1010,S_20260912_110004,search_color,10.0
2,1,without_fixed_spec,1010,S_20260912_110004,rotate_counterclockwise,15.945945945945946
2,1,without_fixed_spec,1010,S_20260912_110004,move_forward,16.43243243243243
2,1,without_fixed_spec,1010,S_20260912_110004,approach_color,5.675675675675675
2,2,without_fixed_spec,1001,S_20260912_110100,move_forward,16.587677725118482
2,2,without_fixed_spec,1001,S_20260912_110100,move_backward,15.260663507109005
2,2,without_fixed_spec,1001,S_20260912_110100,u_turn,18.009478672985782
2,2,without_fixed_spec,1001,S_20260912_110100,search_color,10.236966824644549
2,2,without_fixed_spec,1001,S_20260912_110100,rotate_counterclockwise,16.966824644549764
2,2,without_fixed_spec,1001,S_20260912_110100,rotate_clockwise,16.777251184834125
2,2,without_fixed_spec,1001,S_20260912_110100,approach_color,6.161137440758294
2,2,without_fixed_spec,1002,S_20260912_110100,u_turn,17.34352603917821
2,2,without_fixed_spec,1002,S_20260912_110100,search_color,10.702341137123746
2,2,without_fixed_spec,1002,S_20260912_110100,move_backward,15.33683707596751
2,2,without_fixed_spec,1002,S_20260912_110100,rotate_clockwise,16.961299569995223
2,2,without_fixed_spec,1002,S_20260912_110100,rotate_counterclockwise,17.486860965121835
2,2,without_fixed_spec,1002,S_20260912_110100,approach_color,5.207835642618251
2,2,without_fixed_spec,1002,S_20260912_110100,move_forward,16.961299569995223
2,2,without_fixed_spec,1003,S_20260912_110100,search_color,10.987172336865589
2,2,without_fixed_spec,1003,S_20260912_110100,u_turn,17.456776352481874
2,2,without_fixed_spec,1003,S_20260912_110100,rotate_clockwise,16.899051868377022
2,2,without_fixed_spec,1003,S_20260912_110100,move_backward,16.34132738427217
2,2,without_fixed_spec,1003,S_20260912_110100,rotate_counterclockwise,17.01059676519799
2,2,without_fixed_spec,1003,S_20260912_110100,move_forward,16.34132738427217
2,2,without_fixed_spec,1003,S_20260912_110100,approach_color,4.963747908533184
2,2,without_fixed_spec,1004,S_20260912_110100,search_color,10.704960835509139
2,2,without_fixed_spec,1004,S_20260912_110100,move_forward,17.284595300261095
2,2,without_fixed_spec,1004,S_20260912_110100,rotate_counterclockwise,17.54569190600522
2,2,without_fixed_spec,1004,S_20260912_110100,u_turn,17.754569190600524
2,2,without_fixed_spec,1004,S_20260912_110100,move_backward,15.926892950391645
2,2,without_fixed_spec,1004,S_20260912_110100,approach_color,4.804177545691906
2,2,without_fixed_spec,1004,S_20260912_110100,rotate_clockwise,15.97911227154047
2,2,without_fixed_spec,1005,S_20260912_110100,search_color,8.566629339305711
2,2,without_fixed_spec,1005,S_20260912_110100,u_turn,18.477043673012318
2,2,without_fixed_spec,1005,S_20260912_110100,rotate_counterclockwise,16.90929451287794
2,2,without_fixed_spec,1005,S_20260912_110100,rotate_clockwise,17.581187010078388
2,2,without_fixed_spec,1005,S_20260912_110100,move_backward,16.013437849944008
2,2,without_fixed_spec,1005,S_20260912_110100,approach_color,5.375139977603584
2,2,without_fixed_spec,1005,S_20260912_110100,move_forward,17.07726763717805
2,2,without_fixed_spec,1006,S_20260912_110100,rotate_clockwise,16.33742658836092
2,2,without_fixed_spec,1006,S_20260912_110100,move_forward,17.138280832888416
2,2,without_fixed_spec,1006,S_20260912_110100,move_backward,16.28403630539242
2,2,without_fixed_spec,1006,S_20260912_110100,search_color,11.105178857447944
2,2,without_fixed_spec,1006,S_20260912_110100,u_turn,16.657768286171915
2,2,without_fixed_spec,1006,S_20260912_110100,rotate_counterclockwise,18.04591564335291
2,2,without_fixed_spec,1006,S_20260912_110100,approach_color,4.431393486385478
2,2,without_fixed_spec,1007,S_20260912_110100,move_forward,16.532663316582916
2,2,without_fixed_spec,1007,S_20260912_110100,u_turn,15.92964824120603
2,2,without_fixed_spec,1007,S_20260912_110100,move_backward,18.040201005025125
2,2,without_fixed_spec,1007,S_20260912_110100,rotate_clockwise,17.386934673366834
2,2,without_fixed_spec,1007,S_20260912_110100,rotate_counterclockwise,16.934673366834172
2,2,without_fixed_spec,1007,S_20260912_110100,approach_color,4.623115577889447
2,2,without_fixed_spec,1007,S_20260912_110100,search_color,10.552763819095478
2,2,without_fixed_spec,1008,S_20260912_110100,u_turn,16.389177939646203
2,2,without_fixed_spec,1008,S_20260912_110100,search_color,8.74089490114464
2,2,without_fixed_spec,1008,S_20260912_110100,rotate_clockwise,16.8054110301769
2,2,without_fixed_spec,1008,S_20260912_110100,move_forward,17.429760665972946
2,2,without_fixed_spec,1008,S_20260912_110100,rotate_counterclockwise,17.793964620187303
2,2,without_fixed_spec,1008,S_20260912_110100,move_backward,18.41831425598335
2,2,without_fixed_spec,1008,S_20260912_110100,approach_color,4.422476586888657
2,2,without_fixed_spec,1009,S_20260912_110100,move_backward,17.94234592445328
2,2,without_fixed_spec,1009,S_20260912_110100,move_forward,15.8051689860835
2,2,without_fixed_spec,1009,S_20260912_110100,search_color,11.530815109343937
2,2,without_fixed_spec,1009,S_20260912_110100,rotate_counterclockwise,15.606361829025845
2,2,without_fixed_spec,1009,S_20260912_110100,u_turn,16.749502982107355
2,2,without_fixed_spec,1009,S_20260912_110100,rotate_clockwise,16.69980119284294
2,2,without_fixed_spec,1009,S_20260912_110100,approach_color,5.666003976143141
2,2,without_fixed_spec,1010,S_20260912_110100,rotate_counterclockwise,18.086774699424986
2,2,without_fixed_spec,1010,S_20260912_110100,u_turn,16.15263983272347
2,2,without_fixed_spec,1010,S_20260912_110100,move_backward,18.03450078410873
2,2,without_fixed_spec,1010,S_20260912_110100,move_forward,17.511761630946157
2,2,without_fixed_spec,1010,S_20260912_110100,search_color,9.043387349712493
2,2,without_fixed_spec,1010,S_20260912_110100,rotate_clockwise,15.525352848928385
2,2,without_fixed_spec,1010,S_20260912_110100,approach_color,5.645582854155776
2,3,without_fixed_spec,1001,S_20260912_110214,search_color,11.328527291452112
2,3,without_fixed_spec,1001,S_20260912_110214,rotate_clockwise,16.4778578784758
2,3,without_fixed_spec,1001,S_20260912_110214,move_backward,16.838311019567456
2,3,without_fixed_spec,1001,S_20260912_110214,rotate_counterclockwise,17.198764160659113
2,3,without_fixed_spec,1001,S_20260912_110214,u_turn,16.42636457260556
2,3,without_fixed_spec,1001,S_20260912_110214,approach_color,5.76725025746653
2,3,without_fixed_spec,1001,S_20260912_110214,move_forward,15.962924819773429
2,3,without_fixed_spec,1002,S_20260912_110214,move_backward,18.47658260422028
2,3,without_fixed_spec,1002,S_20260912_110214,rotate_counterclockwise,16.160576428203807
2,3,without_fixed_spec,1002,S_20260912_110214,rotate_clockwise,16.778178075141533
2,3,without_fixed_spec,1002,S_20260912_110214,move_forward,16.263510036026762
2,3,without_fixed_spec,1002,S_20260912_110214,u_turn,16.675244467318578
2,3,without_fixed_spec,1002,S_20260912_110214,search_color,10.241893978383942
2,3,without_fixed_spec,1002,S_20260912_110214,approach_color,5.404014410705095
2,3,without_fixed_spec,1003,S_20260912_110214,rotate_counterclockwise,17.933130699088146
2,3,without_fixed_spec,1003,S_20260912_110214,move_backward,17.67983789260385
2,3,without_fixed_spec,1003,S_20260912_110214,move_forward,16.109422492401215
2,3,without_fixed_spec,1003,S_20260912_110214,rotate_clockwise,16.97061803444782
2,3,without_fixed_spec,1003,S_20260912_110214,u_turn,17.375886524822697
2,3,without_fixed_spec,1003,S_20260912_110214,search_color,8.915906788247213
2,3,without_fixed_spec,1003,S_20260912_110214,approach_color,5.015197568389058
2,3,without_fixed_spec,1004,S_20260912_110214,rotate_counterclockwise,17.11340206185567
2,3,without_fixed_spec,1004,S_20260912_110214,search_color,8.814432989690722
2,3,without_fixed_spec,1004,S_20260912_110214,u_turn,17.11340206185567
2,3,without_fixed_spec,1004,S_20260912_110214,move_backward,19.123711340206185
2,3,without_fixed_spec,1004,S_20260912_110214,rotate_clockwise,17.371134020618555
2,3,without_fixed_spec,1004,S_20260912_110214,move_forward,14.793814432989691
2,3,without_fixed_spec,1004,S_20260912_110214,approach_color,5.670103092783505
