prompt,generation,seed,supervisor,event,percentage
1,2,1002,S_20260830_151030,search_color,24.023275145469658
1,2,1002,S_20260830_151030,rotate_counterclockwise,2.3275145469659186
1,2,1002,S_20260830_151030,full_rotate,2.3275145469659186
1,2,1002,S_20260830_151030,approach_color,23.10889443059019
1,2,1002,S_20260830_151030,rotate_clockwise,0.49875311720698257
1,2,1002,S_20260830_151030,move_backward,0.49875311720698257
1,2,1003,S_20260830_151030,move_forward,49.19191919191919
1,2,1003,S_20260830_151030,search_color,20.303030303030305
1,2,1003,S_20260830_151030,approach_color,23.535353535353536
1,2,1003,S_20260830_151030,rotate_clockwise,2.4242424242424243
1,2,1003,S_20260830_151030,full_rotate,2.0202020202020203
1,2,1003,S_20260830_151030,rotate_counterclockwise,1.7171717171717171
1,2,1003,S_20260830_151030,move_backward,0.8080808080808081
1,2,1004,S_20260830_151030,move_forward,48.22294022617125
1,2,1004,S_20260830_151030,search_color,24.474959612277868
1,2,1004,S_20260830_151030,approach_color,22.617124394184167
1,2,1004,S_20260830_151030,move_backward,0.5654281098546042
1,2,1004,S_20260830_151030,full_rotate,2.0193861066235863
1,2,1004,S_20260830_151030,rotate_clockwise,0.40387722132471726
1,2,1004,S_20260830_151030,rotate_counterclockwise,1.6962843295638126
1,2,1005,S_20260830_151030,move_forward,48.489542989930285
1,2,1005,S_20260830_151030,search_color,20.9140201394268
1,2,1005,S_20260830_151030,approach_color,24.244771494965143
1,2,1005,S_20260830_151030,full_rotate,2.6336173508907823
1,2,1005,S_20260830_151030,rotate_clockwise,1.7815646785437644
1,2,1005,S_20260830_151030,move_backward,0.3872966692486445
1,2,1005,S_20260830_151030,rotate_counterclockwise,1.549186676994578
1,3,1001,S_20260830_151042,move_forward,47.82608695652174
1,3,1001,S_20260830_151042,search_color,17.17391304347826
1,3,1001,S_20260830_151042,rotate_clockwise,1.4130434782608696
1,3,1001,S_20260830_151042,move_backward,0.7608695652173914
1,3,1001,S_20260830_151042,rotate_counterclockwise,2.0652173913043477
1,3,1001,S_20260830_151042,full_rotate,2.608695652173913
1,3,1001,S_20260830_151042,approach_color,28.152173913043477
1,3,1002,S_20260830_151042,search_color,21.12436115843271
1,3,1002,S_20260830_151042,move_forward,47.359454855195914
1,3,1002,S_20260830_151042,rotate_counterclockwise,1.788756388415673
1,3,1002,S_20260830_151042,full_rotate,2.299829642248722
1,3,1002,S_20260830_151042,approach_color,24.787052810902896
1,3,1002,S_20260830_151042,rotate_clockwise,1.959114139693356
1,3,1002,S_20260830_151042,move_backward,0.6814310051107325
1,3,1003,S_20260830_151042,search_color,25.289256198347108
1,3,1003,S_20260830_151042,move_forward,44.54545454545455
1,3,1003,S_20260830_151042,approach_color,21.239669421487605
1,3,1003,S_20260830_151042,rotate_clockwise,3.2231404958677685
1,3,1003,S_20260830_151042,rotate_counterclockwise,2.3140495867768593
1,3,1003,S_20260830_151042,full_rotate,2.809917355371901
1,3,1003,S_20260830_151042,move_backward,0.5785123966942148
1,3,1004,S_20260830_151042,search_color,14.516129032258064
1,3,1004,S_20260830_151042,move_forward,47.360703812316714
1,3,1004,S_20260830_151042,approach_color,32.99120234604106
1,3,1004,S_20260830_151042,full_rotate,2.346041055718475
1,3,1004,S_20260830_151042,rotate_clockwise,0.8797653958944281
1,3,1004,S_20260830_151042,move_backward,0.7331378299120235
1,3,1004,S_20260830_151042,rotate_counterclockwise,1.1730205278592376
1,3,1005,S_20260830_151042,search_color,22.128851540616246
1,3,1005,S_20260830_151042,move_forward,45.23809523809524
1,3,1005,S_20260830_151042,approach_color,24.2296918767507
1,3,1005,S_20260830_151042,full_rotate,3.2212885154061626
1,3,1005,S_20260830_151042,rotate_clockwise,1.8207282913165266
1,3,1005,S_20260830_151042,rotate_counterclockwise,2.661064425770308
1,3,1005,S_20260830_151042,move_backward,0.7002801120448179
2,1,1001,S_20260830_151053,move_forward,48.30508474576271
2,1,1001,S_20260830_151053,search_color,21.84557438794727
2,1,1001,S_20260830_151053,move_backward,0.2824858757062147
2,1,1001,S_20260830_151053,approach_color,26.365348399246706
2,1,1001,S_20260830_151053,full_rotate,1.7890772128060264
2,1,1001,S_20260830_151053,rotate_counterclockwise,0.847457627118644
2,1,1001,S_20260830_151053,rotate_clockwise,0.5649717514124294
2,1,1002,S_20260830_151053,search_color,22.290748898678412
2,1,1002,S_20260830_151053,move_forward,46.784140969163
2,1,1002,S_20260830_151053,full_rotate,1.4096916299559472
2,1,1002,S_20260830_151053,rotate_counterclockwise,1.497797356828194
2,1,1002,S_20260830_151053,approach_color,26.519823788546255
2,1,1002,S_20260830_151053,rotate_clockwise,0.5286343612334802
2,1,1002,S_20260830_151053,move_backward,0.9691629955947136
2,1,1003,S_20260830_151053,search_color,28.85738115095913
2,1,1003,S_20260830_151053,move_forward,46.872393661384486
2,1,1003,S_20260830_151053,approach_color,20.266889074228523
2,1,1003,S_20260830_151053,move_backward,0.3336113427856547
2,1,1003,S_20260830_151053,rotate_counterclockwise,0.9174311926605505
2,1,1003,S_20260830_151053,full_rotate,2.085070892410342
2,1,1003,S_20260830_151053,rotate_clockwise,0.6672226855713094
2,1,1004,S_20260830_151053,search_color,16.52281134401973
2,1,1004,S_20260830_151053,move_forward,47.84217016029593
2,1,1004,S_20260830_151053,approach_color,28.483353884093713
2,1,1004,S_20260830_151053,rotate_counterclockwise,1.6029593094944512
2,1,1004,S_20260830_151053,move_backward,0.9864364981504316
2,1,1004,S_20260830_151053,full_rotate,1.8495684340320593
2,1,1004,S_20260830_151053,rotate_clockwise,2.7127003699136867
2,1,1005,S_20260830_151053,search_color,26.352705410821642
2,1,1005,S_20260830_151053,move_forward,46.09218436873748
2,1,1005,S_20260830_151053,approach_color,19.38877755511022
2,1,1005,S_20260830_151053,full_rotate,3.006012024048096
2,1,1005,S_20260830_151053,rotate_clockwise,1.3527054108216432
2,1,1005,S_20260830_151053,rotate_counterclockwise,3.256513026052104
2,1,1005,S_20260830_151053,move_backward,0.5511022044088176
2,2,1001,S_20260830_151105,search_color,26.235212247738342
2,2,1001,S_20260830_151105,move_forward,45.511482254697285
2,2,1001,S_20260830_151105,move_backward,0.5567153792623522
2,2,1001,S_20260830_151105,rotate_clockwise,1.6005567153792624
2,2,1001,S_20260830_151105,full_rotate,2.7835768963117604
2,2,1001,S_20260830_151105,approach_color,21.29436325678497
2,2,1001,S_20260830_151105,rotate_counterclockwise,2.0180932498260264
2,2,1002,S_20260830_151105,move_forward,44.91106719367589
2,2,1002,S_20260830_151105,search_color,27.5197628458498
2,2,1002,S_20260830_151105,full_rotate,3.409090909090909
2,2,1002,S_20260830_151105,approach_color,19.466403162055336
2,2,1002,S_20260830_151105,rotate_counterclockwise,2.025691699604743
2,2,1002,S_20260830_151105,move_backward,0.9881422924901185
2,2,1002,S_20260830_151105,rotate_clockwise,1.6798418972332017
2,2,1003,S_20260830_151105,move_forward,47.52066115702479
2,2,1003,S_20260830_151105,search_color,21.90082644628099
2,2,1003,S_20260830_151105,approach_color,24.6900826446281
2,2,1003,S_20260830_151105,move_backward,0.6198347107438017
2,2,1003,S_20260830_151105,full_rotate,2.37603305785124
2,2,1003,S_20260830_151105,rotate_counterclockwise,2.37603305785124
2,2,1003,S_20260830_151105,rotate_clockwise,0.5165289256198347
2,2,1004,S_20260830_151105,move_forward,48.7993803253292
2,2,1004,S_20260830_151105,search_color,25.17428350116189
2,2,1004,S_20260830_151105,approach_color,21.920991479473276
2,2,1004,S_20260830_151105,rotate_counterclockwise,0.9295120061967467
2,2,1004,S_20260830_151105,full_rotate,2.09140201394268
2,2,1004,S_20260830_151105,rotate_clockwise,0.8520526723470179
2,2,1004,S_20260830_151105,move_backward,0.23237800154918667
2,2,1005,S_20260830_151105,move_forward,45.816326530612244
2,2,1005,S_20260830_151105,search_color,25.612244897959183
2,2,1005,S_20260830_151105,approach_color,19.285714285714285
2,2,1005,S_20260830_151105,rotate_clockwise,1.836734693877551
2,2,1005,S_20260830_151105,move_backward,0.6122448979591837
2,2,1005,S_20260830_151105,rotate_counterclockwise,2.7551020408163267
2,2,1005,S_20260830_151105,full_rotate,4.081632653061225
2,3,1001,S_20260830_151119,move_forward,46.67036625971143
2,3,1001,S_20260830_151119,search_color,26.137624861265262
2,3,1001,S_20260830_151119,rotate_clockwise,1.4983351831298557
2,3,1001,S_20260830_151119,move_backward,0.6104328523862376
2,3,1001,S_20260830_151119,approach_color,18.64594894561598
2,3,1001,S_20260830_151119,rotate_counterclockwise,2.830188679245283
2,3,1001,S_20260830_151119,full_rotate,3.607103218645949
2,3,1002,S_20260830_151119,search_color,23.088128186453023
2,3,1002,S_20260830_151119,move_forward,49.23525127458121
2,3,1002,S_20260830_151119,full_rotate,2.2578295702840494
2,3,1002,S_20260830_151119,approach_color,21.84996358339403
2,3,1002,S_20260830_151119,rotate_counterclockwise,1.820830298616169
2,3,1002,S_20260830_151119,rotate_clockwise,1.3838310269482885
2,3,1002,S_20260830_151119,move_backward,0.3641660597232338
2,3,1003,S_20260830_151119,search_color,25.79425113464448
2,3,1003,S_20260830_151119,move_forward,46.066565809379725
2,3,1003,S_20260830_151119,approach_color,20.574886535552192
2,3,1003,S_20260830_151119,rotate_clockwise,1.8154311649016641
2,3,1003,S_20260830_151119,rotate_counterclockwise,2.496217851739788
2,3,1003,S_20260830_151119,full_rotate,2.950075642965204
2,3,1003,S_20260830_151119,move_backward,0.30257186081694404
2,3,1004,S_20260830_151119,search_color,19.681456200227533
2,3,1004,S_20260830_151119,move_forward,45.9613196814562
2,3,1004,S_20260830_151119,approach_color,28.441410693970422
2,3,1004,S_20260830_151119,rotate_counterclockwise,2.844141069397042
2,3,1004,S_20260830_151119,full_rotate,2.161547212741752
2,3,1004,S_20260830_151119,rotate_clockwise,0.4550625711035267
2,3,1004,S_20260830_151119,move_backward,0.4550625711035267
2,3,1005,S_20260830_151119,search_color,23.149492017416545
2,3,1005,S_20260830_151119,move_forward,46.66182873730043
2,3,1005,S_20260830_151119,approach_color,23.657474600870827
2,3,1005,S_20260830_151119,full_rotate,3.265602322206096
2,3,1005,S_20260830_151119,rotate_counterclockwise,2.3222060957910013
2,3,1005,S_20260830_151119,move_backward,0.21770682148040638
2,3,1005,S_20260830_151119,rotate_clockwise,0.7256894049346879
3,1,1001,S_20260830_151130,search_color,27.076023391812864
3,1,1001,S_20260830_151130,move_forward,47.07602339181287
3,1,1001,S_20260830_151130,rotate_counterclockwise,1.8128654970760234
3,1,1001,S_20260830_151130,move_backward,0.7602339181286549
3,1,1001,S_20260830_151130,full_rotate,2.807017543859649
3,1,1001,S_20260830_151130,approach_color,19.12280701754386
3,1,1001,S_20260830_151130,rotate_clockwise,1.345029239766082
3,1,1002,S_20260830_151130,move_forward,47.35202492211838
3,1,1002,S_20260830_151130,search_color,20.04153686396677
3,1,1002,S_20260830_151130,approach_color,26.99896157840083
3,1,1002,S_20260830_151130,rotate_clockwise,1.0384215991692627
3,1,1002,S_20260830_151130,full_rotate,1.8691588785046729
3,1,1002,S_20260830_151130,rotate_counterclockwise,2.284527518172378
3,1,1002,S_20260830_151130,move_backward,0.4153686396677051
3,1,1003,S_20260830_151130,move_forward,47.939444911690494
3,1,1003,S_20260830_151130,search_color,24.894869638351555
3,1,1003,S_20260830_151130,approach_color,21.530698065601346
3,1,1003,S_20260830_151130,rotate_clockwise,1.0092514718250631
3,1,1003,S_20260830_151130,rotate_counterclockwise,1.1774600504625736
3,1,1003,S_20260830_151130,full_rotate,2.6913372582001682
3,1,1003,S_20260830_151130,move_backward,0.7569386038687973
3,1,1004,S_20260830_151130,move_forward,45.68181818181818
3,1,1004,S_20260830_151130,search_color,25.738636363636363
3,1,1004,S_20260830_151130,approach_color,19.943181818181817
3,1,1004,S_20260830_151130,move_backward,1.0227272727272727
3,1,1004,S_20260830_151130,full_rotate,3.352272727272727
3,1,1004,S_20260830_151130,rotate_counterclockwise,2.3863636363636362
3,1,1004,S_20260830_151130,rotate_clockwise,1.875
3,1,1005,S_20260830_151130,move_forward,47.11431742508324
3,1,1005,S_20260830_151130,search_color,25.749167591564927
3,1,1005,S_20260830_151130,approach_color,19.866814650388456
3,1,1005,S_20260830_151130,full_rotate,3.551609322974473
3,1,1005,S_20260830_151130,rotate_clockwise,1.2208657047724751
3,1,1005,S_20260830_151130,rotate_counterclockwise,1.8867924528301887
3,1,1005,S_20260830_151130,move_backward,0.6104328523862376
3,2,1001,S_20260830_151141,move_forward,48.803827751196174
3,2,1001,S_20260830_151141,search_color,21.818181818181817
3,2,1001,S_20260830_151141,rotate_counterclockwise,1.0526315789473684
3,2,1001,S_20260830_151141,full_rotate,1.9138755980861244
3,2,1001,S_20260830_151141,approach_color,25.358851674641148
3,2,1001,S_20260830_151141,rotate_clockwise,0.6698564593301436
3,2,1001,S_20260830_151141,move_backward,0.3827751196172249
3,2,1002,S_20260830_151141,search_color,23.651452282157678
3,2,1002,S_20260830_151141,move_forward,45.71230982019364
3,2,1002,S_20260830_151141,rotate_counterclockwise,2.627939142461964
3,2,1002,S_20260830_151141,full_rotate,2.9737206085753805
3,2,1002,S_20260830_151141,approach_color,22.26832641770401
3,2,1002,S_20260830_151141,move_backward,1.1065006915629323
3,2,1002,S_20260830_151141,rotate_clockwise,1.6597510373443984
3,2,1003,S_20260830_151141,search_color,24.02676399026764
3,2,1003,S_20260830_151141,move_forward,48.114355231143556
3,2,1003,S_20260830_151141,approach_color,18.613138686131386
3,2,1003,S_20260830_151141,move_backward,1.1557177615571776
3,2,1003,S_20260830_151141,rotate_counterclockwise,3.0413625304136254
3,2,1003,S_20260830_151141,full_rotate,3.40632603406326
3,2,1003,S_20260830_151141,rotate_clockwise,1.6423357664233578
3,2,1004,S_20260830_151141,search_color,20.56451612903226
3,2,1004,S_20260830_151141,move_forward,47.66129032258065
3,2,1004,S_20260830_151141,approach_color,22.580645161290324
3,2,1004,S_20260830_151141,rotate_counterclockwise,1.8548387096774193
3,2,1004,S_20260830_151141,full_rotate,3.225806451612903
3,2,1004,S_20260830_151141,move_backward,0.967741935483871
3,2,1004,S_20260830_151141,rotate_clockwise,3.1451612903225805
3,2,1005,S_20260830_151141,search_color,27.826535880227155
3,2,1005,S_20260830_151141,move_forward,44.34692823954569
3,2,1005,S_20260830_151141,approach_color,19.463087248322147
3,2,1005,S_20260830_151141,rotate_clockwise,1.600413009808983
3,2,1005,S_20260830_151141,full_rotate,3.820340733092411
3,2,1005,S_20260830_151141,rotate_counterclockwise,2.5296850800206503
3,2,1005,S_20260830_151141,move_backward,0.41300980898296336
3,3,1001,S_20260830_151153,search_color,24.242424242424242
3,3,1001,S_20260830_151153,move_forward,46.29049111807733
3,3,1001,S_20260830_151153,rotate_clockwise,0.8359456635318704
3,3,1001,S_20260830_151153,move_backward,0.522466039707419
3,3,1001,S_20260830_151153,approach_color,25.182863113897596
3,3,1001,S_20260830_151153,rotate_counterclockwise,1.044932079414838
3,3,1001,S_20260830_151153,full_rotate,1.8808777429467085
3,3,1002,S_20260830_151153,move_forward,45.27472527472528
3,3,1002,S_20260830_151153,search_color,24.02930402930403
3,3,1002,S_20260830_151153,approach_color,23.882783882783883
3,3,1002,S_20260830_151153,full_rotate,2.051282051282051
3,3,1002,S_20260830_151153,rotate_counterclockwise,2.197802197802198
3,3,1002,S_20260830_151153,move_backward,0.5128205128205128
3,3,1002,S_20260830_151153,rotate_clockwise,2.051282051282051
3,3,1003,S_20260830_151153,move_forward,48.07692307692308
3,3,1003,S_20260830_151153,search_color,20.02262443438914
3,3,1003,S_20260830_151153,approach_color,25.0
3,3,1003,S_20260830_151153,rotate_clockwise,2.262443438914027
3,3,1003,S_20260830_151153,full_rotate,2.6018099547511313
3,3,1003,S_20260830_151153,move_backward,0.6787330316742082
3,3,1003,S_20260830_151153,rotate_counterclockwise,1.3574660633484164
3,3,1004,S_20260830_151153,move_forward,47.522935779816514
3,3,1004,S_20260830_151153,search_color,20.55045871559633
3,3,1004,S_20260830_151153,approach_color,24.40366972477064
3,3,1004,S_20260830_151153,rotate_counterclockwise,2.110091743119266
3,3,1004,S_20260830_151153,full_rotate,2.477064220183486
3,3,1004,S_20260830_151153,rotate_clockwise,2.385321100917431
3,3,1004,S_20260830_151153,move_backward,0.5504587155963303
3,3,1005,S_20260830_151153,move_forward,46.674119619899386
3,3,1005,S_20260830_151153,search_color,24.762437115707097
3,3,1005,S_20260830_151153,approach_color,21.129122414756846
3,3,1005,S_20260830_151153,full_rotate,3.2979318054779205
3,3,1005,S_20260830_151153,rotate_counterclockwise,2.403577417551705
3,3,1005,S_20260830_151153,rotate_clockwise,1.5092230296254892
3,3,1005,S_20260830_151153,move_backward,0.22358859698155395
4,1,1001,S_20260830_151204,move_forward,46.67349027635619
4,1,1001,S_20260830_151204,search_color,20.573183213920164
4,1,1001,S_20260830_151204,rotate_counterclockwise,1.7400204708290685
4,1,1001,S_20260830_151204,full_rotate,1.7400204708290685
4,1,1001,S_20260830_151204,approach_color,28.147389969293755
4,1,1001,S_20260830_151204,rotate_clockwise,0.8188331627430911
4,1,1001,S_20260830_151204,move_backward,0.3070624360286592
4,1,1002,S_20260830_151204,search_color,23.292595255212078
4,1,1002,S_20260830_151204,move_forward,48.81380301941049
4,1,1002,S_20260830_151204,rotate_counterclockwise,2.516175413371675
4,1,1002,S_20260830_151204,full_rotate,2.7318475916606757
4,1,1002,S_20260830_151204,approach_color,20.92020129403307
4,1,1002,S_20260830_151204,move_backward,0.35945363048166784
4,1,1002,S_20260830_151204,rotate_clockwise,1.3659237958303379
4,1,1003,S_20260830_151204,search_color,25.79022988505747
4,1,1003,S_20260830_151204,move_forward,48.060344827586206
4,1,1003,S_20260830_151204,approach_color,18.67816091954023
4,1,1003,S_20260830_151204,full_rotate,3.3045977011494254
4,1,1003,S_20260830_151204,rotate_counterclockwise,1.5086206896551724
4,1,1003,S_20260830_151204,move_backward,1.5086206896551724
4,1,1003,S_20260830_151204,rotate_clockwise,1.1494252873563218
4,1,1004,S_20260830_151204,search_color,22.053872053872055
4,1,1004,S_20260830_151204,move_forward,49.158249158249156
4,1,1004,S_20260830_151204,approach_color,22.643097643097644
4,1,1004,S_20260830_151204,full_rotate,2.6094276094276094
4,1,1004,S_20260830_151204,rotate_counterclockwise,1.5993265993265993
4,1,1004,S_20260830_151204,rotate_clockwise,1.7676767676767677
4,1,1004,S_20260830_151204,move_backward,0.16835016835016836
4,1,1005,S_20260830_151204,search_color,26.229508196721312
4,1,1005,S_20260830_151204,move_forward,44.14923685698135
4,1,1005,S_20260830_151204,approach_color,19.728660260033916
4,1,1005,S_20260830_151204,full_rotate,4.013566986998304
4,1,1005,S_20260830_151204,rotate_clockwise,1.8089315997738835
4,1,1005,S_20260830_151204,rotate_counterclockwise,3.22215941209723
4,1,1005,S_20260830_151204,move_backward,0.847936687394008
4,2,1001,S_20260830_151216,search_color,24.057738572574177
4,2,1001,S_20260830_151216,move_forward,48.43624699278268
4,2,1001,S_20260830_151216,move_backward,0.8821170809943866
4,2,1001,S_20260830_151216,approach_color,22.614274258219726
4,2,1001,S_20260830_151216,full_rotate,2.4859663191659984
4,2,1001,S_20260830_151216,rotate_counterclockwise,0.8821170809943866
4,2,1001,S_20260830_151216,rotate_clockwise,0.6415396952686447
4,2,1002,S_20260830_151216,move_forward,47.25085910652921
4,2,1002,S_20260830_151216,search_color,24.398625429553263
4,2,1002,S_20260830_151216,approach_color,24.484536082474225
4,2,1002,S_20260830_151216,rotate_clockwise,0.9450171821305842
4,2,1002,S_20260830_151216,full_rotate,1.5463917525773196
4,2,1002,S_20260830_151216,move_backward,0.25773195876288657
4,2,1002,S_20260830_151216,rotate_counterclockwise,1.1168384879725086
4,2,1003,S_20260830_151216,move_forward,48.81398252184769
4,2,1003,S_20260830_151216,search_color,20.848938826466917
4,2,1003,S_20260830_151216,approach_color,26.217228464419474
4,2,1003,S_20260830_151216,move_backward,0.6242197253433208
4,2,1003,S_20260830_151216,rotate_counterclockwise,0.7490636704119851
4,2,1003,S_20260830_151216,full_rotate,2.1223470661672907
4,2,1003,S_20260830_151216,rotate_clockwise,0.6242197253433208
4,2,1004,S_20260830_151216,move_forward,45.76131687242798
4,2,1004,S_20260830_151216,search_color,23.209876543209877
4,2,1004,S_20260830_151216,approach_color,23.703703703703702
4,2,1004,S_20260830_151216,full_rotate,2.4691358024691357
4,2,1004,S_20260830_151216,rotate_clockwise,2.139917695473251
4,2,1004,S_20260830_151216,move_backward,0.7407407407407407
4,2,1004,S_20260830_151216,rotate_counterclockwise,1.9753086419753085
4,2,1005,S_20260830_151216,move_forward,46.753246753246756
4,2,1005,S_20260830_151216,search_color,28.347514554411106
4,2,1005,S_20260830_151216,approach_color,16.70398566950291
4,2,1005,S_20260830_151216,rotate_clockwise,1.433049708911778
4,2,1005,S_20260830_151216,full_rotate,3.627407075682938
4,2,1005,S_20260830_151216,rotate_counterclockwise,2.6421854008060905
4,2,1005,S_20260830_151216,move_backward,0.49261083743842365
4,3,1001,S_20260830_151225,move_forward,47.23809523809524
4,3,1001,S_20260830_151225,search_color,27.047619047619047
4,3,1001,S_20260830_151225,rotate_counterclockwise,1.5873015873015872
4,3,1001,S_20260830_151225,full_rotate,2.3492063492063493
4,3,1001,S_20260830_151225,move_backward,0.4444444444444444
4,3,1001,S_20260830_151225,approach_color,20.444444444444443
4,3,1001,S_20260830_151225,rotate_clockwise,0.8888888888888888
4,3,1002,S_20260830_151225,search_color,21.703853955375255
4,3,1002,S_20260830_151225,move_forward,48.6815415821501
4,3,1002,S_20260830_151225,full_rotate,2.129817444219067
4,3,1002,S_20260830_151225,approach_color,25.15212981744422
4,3,1002,S_20260830_151225,rotate_clockwise,1.0141987829614605
4,3,1002,S_20260830_151225,move_backward,0.6085192697768763
4,3,1002,S_20260830_151225,rotate_counterclockwise,0.7099391480730223
4,3,1003,S_20260830_151225,search_color,27.261306532663315
4,3,1003,S_20260830_151225,move_forward,48.618090452261306
4,3,1003,S_20260830_151225,approach_color,17.022613065326635
4,3,1003,S_20260830_151225,rotate_counterclockwise,2.0728643216080402
4,3,1003,S_20260830_151225,rotate_clockwise,1.3190954773869348
4,3,1003,S_20260830_151225,full_rotate,2.9522613065326633
4,3,1003,S_20260830_151225,move_backward,0.7537688442211056
4,3,1004,S_20260830_151225,search_color,22.253000923361036
4,3,1004,S_20260830_151225,move_forward,48.845798707294556
4,3,1004,S_20260830_151225,approach_color,23.545706371191137
4,3,1004,S_20260830_151225,rotate_counterclockwise,1.10803324099723
4,3,1004,S_20260830_151225,rotate_clockwise,1.7543859649122806
4,3,1004,S_20260830_151225,full_rotate,2.0313942751615883
4,3,1004,S_20260830_151225,move_backward,0.4616805170821791
4,3,1005,S_20260830_151225,search_color,23.68421052631579
4,3,1005,S_20260830_151225,move_forward,44.24342105263158
4,3,1005,S_20260830_151225,approach_color,25.575657894736842
4,3,1005,S_20260830_151225,rotate_clockwise,1.069078947368421
4,3,1005,S_20260830_151225,full_rotate,2.8782894736842106
4,3,1005,S_20260830_151225,rotate_counterclockwise,1.7269736842105263
4,3,1005,S_20260830_151225,move_backward,0.8223684210526315
5,1,1001,S_20260830_151242,search_color,23.173076923076923
5,1,1001,S_20260830_151242,move_forward,45.0
5,1,1001,S_20260830_151242,rotate_clockwise,1.7307692307692308
5,1,1001,S_20260830_151242,move_backward,0.28846153846153844
5,1,1001,S_20260830_151242,rotate_counterclockwise,2.6923076923076925
5,1,1001,S_20260830_151242,approach_color,24.807692307692307
5,1,1001,S_20260830_151242,full_rotate,2.3076923076923075
5,1,1002,S_20260830_151242,move_forward,45.60246262093228
5,1,1002,S_20260830_151242,search_color,28.671943711521546
5,1,1002,S_20260830_151242,approach_color,16.622691292875988
5,1,1002,S_20260830_151242,rotate_clockwise,2.198768689533861
5,1,1002,S_20260830_151242,full_rotate,4.221635883905013
5,1,1002,S_20260830_151242,rotate_counterclockwise,2.0668425681618294
5,1,1002,S_20260830_151242,move_backward,0.6156552330694811
5,1,1003,S_20260830_151242,move_forward,46.943483275663205
5,1,1003,S_20260830_151242,search_color,20.761245674740483
5,1,1003,S_20260830_151242,approach_color,26.182237600922722
5,1,1003,S_20260830_151242,move_backward,0.3460207612456747
5,1,1003,S_20260830_151242,rotate_counterclockwise,1.9607843137254901
5,1,1003,S_20260830_151242,full_rotate,2.6528258362168398
5,1,1003,S_20260830_151242,rotate_clockwise,1.1534025374855825
5,1,1004,S_20260830_151242,move_forward,47.3774720550301
5,1,1004,S_20260830_151242,search_color,22.098022355975925
5,1,1004,S_20260830_151242,approach_color,23.731728288907995
5,1,1004,S_20260830_151242,full_rotate,2.6655202063628547
5,1,1004,S_20260830_151242,rotate_counterclockwise,2.4935511607910574
5,1,1004,S_20260830_151242,move_backward,0.6018916595012898
5,1,1004,S_20260830_151242,rotate_clockwise,1.0318142734307825
5,1,1005,S_20260830_151242,move_forward,47.59475218658892
5,1,1005,S_20260830_151242,search_color,22.303206997084548
5,1,1005,S_20260830_151242,approach_color,24.56268221574344
5,1,1005,S_20260830_151242,rotate_clockwise,1.3848396501457727
