prompt,generation,collision_control,seed,supervisor,event,percentage
2,5,without_fixed_spec,1005,S_20260912_234650,u_turn,15.744303048239123
2,5,without_fixed_spec,1005,S_20260912_234650,move_forward,15.211601065403965
2,5,without_fixed_spec,1005,S_20260912_234650,move_backward,16.839301568511395
2,5,without_fixed_spec,1005,S_20260912_234650,pick_up_object,0.08878366380585972
2,5,without_fixed_spec,1005,S_20260912_234650,search_color,5.889316365788694
2,5,without_fixed_spec,1005,S_20260912_234650,approach_color,3.521751997632436
2,5,without_fixed_spec,1005,S_20260912_234650,approach_object,6.717963894643385
2,5,without_fixed_spec,1005,S_20260912_234650,drop_object,0.02959455460195324
2,5,without_fixed_spec,1005,S_20260912_234650,drop_zone_red,0.02959455460195324
2,5,without_fixed_spec,1006,S_20260912_234650,u_turn,17.114093959731544
2,5,without_fixed_spec,1006,S_20260912_234650,move_backward,17.78523489932886
2,5,without_fixed_spec,1006,S_20260912_234650,move_forward,16.71751067724222
2,5,without_fixed_spec,1006,S_20260912_234650,rotate_counterclockwise,18.456375838926174
2,5,without_fixed_spec,1006,S_20260912_234650,search_object,0.24405125076266015
2,5,without_fixed_spec,1006,S_20260912_234650,rotate_clockwise,17.205613178767543
2,5,without_fixed_spec,1006,S_20260912_234650,pick_up_object,0.12202562538133008
2,5,without_fixed_spec,1006,S_20260912_234650,search_color,6.955460646735815
2,5,without_fixed_spec,1006,S_20260912_234650,approach_color,5.216595485051861
2,5,without_fixed_spec,1006,S_20260912_234650,drop_object,0.06101281269066504
2,5,without_fixed_spec,1006,S_20260912_234650,drop_zone_blue,0.03050640634533252
2,5,without_fixed_spec,1006,S_20260912_234650,approach_object,0.09151921903599756
2,5,without_fixed_spec,1007,S_20260912_234650,move_backward,16.419213973799128
2,5,without_fixed_spec,1007,S_20260912_234650,search_object,2.1251819505094613
2,5,without_fixed_spec,1007,S_20260912_234650,move_forward,16.128093158660842
2,5,without_fixed_spec,1007,S_20260912_234650,u_turn,17.147016011644833
2,5,without_fixed_spec,1007,S_20260912_234650,rotate_clockwise,16.652110625909753
2,5,without_fixed_spec,1007,S_20260912_234650,rotate_counterclockwise,17.147016011644833
2,5,without_fixed_spec,1007,S_20260912_234650,approach_object,8.384279475982533
2,5,without_fixed_spec,1007,S_20260912_234650,pick_up_object,0.02911208151382824
2,5,without_fixed_spec,1007,S_20260912_234650,search_color,2.2416302765647744
2,5,without_fixed_spec,1007,S_20260912_234650,approach_color,3.7263464337700145
2,5,without_fixed_spec,1008,S_20260912_234650,search_object,2.468373958654736
2,5,without_fixed_spec,1008,S_20260912_234650,rotate_counterclockwise,16.754088244369022
2,5,without_fixed_spec,1008,S_20260912_234650,u_turn,16.661524220919468
2,5,without_fixed_spec,1008,S_20260912_234650,move_backward,16.322122801604444
2,5,without_fixed_spec,1008,S_20260912_234650,rotate_clockwise,16.322122801604444
2,5,without_fixed_spec,1008,S_20260912_234650,move_forward,17.278617710583152
2,5,without_fixed_spec,1008,S_20260912_234650,approach_object,4.936747917309472
2,5,without_fixed_spec,1008,S_20260912_234650,pick_up_object,0.061709348966368406
2,5,without_fixed_spec,1008,S_20260912_234650,search_color,4.967602591792657
2,5,without_fixed_spec,1008,S_20260912_234650,approach_color,4.227090404196236
2,5,without_fixed_spec,1009,S_20260912_234650,move_forward,17.4855888004392
2,5,without_fixed_spec,1009,S_20260912_234650,move_backward,16.16799341202306
2,5,without_fixed_spec,1009,S_20260912_234650,rotate_counterclockwise,16.74444139445512
2,5,without_fixed_spec,1009,S_20260912_234650,rotate_clockwise,16.250343123799066
2,5,without_fixed_spec,1009,S_20260912_234650,search_object,4.968432610485864
2,5,without_fixed_spec,1009,S_20260912_234650,u_turn,16.00329398847104
2,5,without_fixed_spec,1009,S_20260912_234650,approach_object,2.195992314026901
2,5,without_fixed_spec,1009,S_20260912_234650,pick_up_object,0.10979961570134504
2,5,without_fixed_spec,1009,S_20260912_234650,search_color,4.776283283008509
2,5,without_fixed_spec,1009,S_20260912_234650,approach_color,5.133132034037881
2,5,without_fixed_spec,1009,S_20260912_234650,drop_object,0.08234971177600878
2,5,without_fixed_spec,1009,S_20260912_234650,drop_zone_blue,0.05489980785067252
2,5,without_fixed_spec,1009,S_20260912_234650,drop_zone_red,0.02744990392533626
2,5,without_fixed_spec,1010,S_20260912_234650,rotate_clockwise,16.57027183342973
2,5,without_fixed_spec,1010,S_20260912_234650,search_object,0.43377674956622325
2,5,without_fixed_spec,1010,S_20260912_234650,move_forward,17.466743782533257
2,5,without_fixed_spec,1010,S_20260912_234650,move_backward,16.512434933487565
2,5,without_fixed_spec,1010,S_20260912_234650,rotate_counterclockwise,16.57027183342973
2,5,without_fixed_spec,1010,S_20260912_234650,u_turn,15.84731058415269
2,5,without_fixed_spec,1010,S_20260912_234650,pick_up_object,0.08675534991324466
2,5,without_fixed_spec,1010,S_20260912_234650,search_color,6.7669172932330826
2,5,without_fixed_spec,1010,S_20260912_234650,approach_color,7.981492192018508
2,5,without_fixed_spec,1010,S_20260912_234650,drop_object,0.02891844997108155
2,5,without_fixed_spec,1010,S_20260912_234650,drop_zone_red,0.02891844997108155
2,5,without_fixed_spec,1010,S_20260912_234650,approach_object,1.7061885482938115
3,1,without_fixed_spec,1001,S_20260912_234651,search_object,1.792828685258964
3,1,without_fixed_spec,1001,S_20260912_234651,rotate_counterclockwise,16.277746158224247
3,1,without_fixed_spec,1001,S_20260912_234651,move_backward,18.07057484348321
3,1,without_fixed_spec,1001,S_20260912_234651,u_turn,16.704610130904953
3,1,without_fixed_spec,1001,S_20260912_234651,move_forward,16.98918611269209
3,1,without_fixed_spec,1001,S_20260912_234651,rotate_clockwise,15.424018212862835
3,1,without_fixed_spec,1001,S_20260912_234651,pick_up_object,0.11383039271485487
3,1,without_fixed_spec,1001,S_20260912_234651,search_color,6.545247581104155
3,1,without_fixed_spec,1001,S_20260912_234651,approach_color,3.727945361411497
3,1,without_fixed_spec,1001,S_20260912_234651,approach_object,4.297097324985772
3,1,without_fixed_spec,1001,S_20260912_234651,drop_object,0.028457598178713718
3,1,without_fixed_spec,1001,S_20260912_234651,drop_zone_red,0.028457598178713718
3,1,without_fixed_spec,1002,S_20260912_234651,move_backward,17.49156355455568
3,1,without_fixed_spec,1002,S_20260912_234651,u_turn,15.410573678290215
3,1,without_fixed_spec,1002,S_20260912_234651,rotate_counterclockwise,16.36670416197975
3,1,without_fixed_spec,1002,S_20260912_234651,rotate_clockwise,16.76040494938133
3,1,without_fixed_spec,1002,S_20260912_234651,move_forward,17.575928008998876
3,1,without_fixed_spec,1002,S_20260912_234651,search_object,1.9122609673790776
3,1,without_fixed_spec,1002,S_20260912_234651,pick_up_object,0.0562429696287964
3,1,without_fixed_spec,1002,S_20260912_234651,search_color,7.199100112485939
3,1,without_fixed_spec,1002,S_20260912_234651,approach_color,3.683914510686164
3,1,without_fixed_spec,1002,S_20260912_234651,approach_object,3.543307086614173
3,1,without_fixed_spec,1003,S_20260912_234651,u_turn,16.589595375722542
3,1,without_fixed_spec,1003,S_20260912_234651,move_backward,17.427745664739884
3,1,without_fixed_spec,1003,S_20260912_234651,rotate_clockwise,15.809248554913294
3,1,without_fixed_spec,1003,S_20260912_234651,rotate_counterclockwise,16.24277456647399
3,1,without_fixed_spec,1003,S_20260912_234651,move_forward,17.3121387283237
3,1,without_fixed_spec,1003,S_20260912_234651,search_object,0.4046242774566474
3,1,without_fixed_spec,1003,S_20260912_234651,approach_object,5.028901734104046
3,1,without_fixed_spec,1003,S_20260912_234651,pick_up_object,0.057803468208092484
3,1,without_fixed_spec,1003,S_20260912_234651,search_color,7.369942196531792
3,1,without_fixed_spec,1003,S_20260912_234651,approach_color,3.7572254335260116
3,1,without_fixed_spec,1004,S_20260912_234651,u_turn,17.589175891758916
3,1,without_fixed_spec,1004,S_20260912_234651,search_object,2.798277982779828
3,1,without_fixed_spec,1004,S_20260912_234651,move_forward,17.988929889298895
3,1,without_fixed_spec,1004,S_20260912_234651,move_backward,17.281672816728168
3,1,without_fixed_spec,1004,S_20260912_234651,rotate_counterclockwise,16.63591635916359
3,1,without_fixed_spec,1004,S_20260912_234651,rotate_clockwise,15.190651906519065
3,1,without_fixed_spec,1004,S_20260912_234651,approach_object,3.690036900369004
3,1,without_fixed_spec,1004,S_20260912_234651,pick_up_object,0.06150061500615006
3,1,without_fixed_spec,1004,S_20260912_234651,approach_color,3.167281672816728
3,1,without_fixed_spec,1004,S_20260912_234651,search_color,5.596555965559656
3,1,without_fixed_spec,1005,S_20260912_234651,u_turn,18.12460667086218
3,1,without_fixed_spec,1005,S_20260912_234651,move_backward,16.771554436752673
3,1,without_fixed_spec,1005,S_20260912_234651,move_forward,17.715544367526746
3,1,without_fixed_spec,1005,S_20260912_234651,rotate_clockwise,15.544367526746381
3,1,without_fixed_spec,1005,S_20260912_234651,rotate_counterclockwise,15.38703587161737
3,1,without_fixed_spec,1005,S_20260912_234651,pick_up_object,0.03146633102580239
3,1,without_fixed_spec,1005,S_20260912_234651,search_color,4.185022026431718
3,1,without_fixed_spec,1005,S_20260912_234651,approach_color,1.1327879169288861
3,1,without_fixed_spec,1005,S_20260912_234651,search_object,1.7306482064191315
3,1,without_fixed_spec,1005,S_20260912_234651,approach_object,9.376966645689112
3,1,without_fixed_spec,1006,S_20260912_234651,rotate_clockwise,17.014834998486226
3,1,without_fixed_spec,1006,S_20260912_234651,search_object,0.21192854980320922
3,1,without_fixed_spec,1006,S_20260912_234651,rotate_counterclockwise,16.46987587042083
3,1,without_fixed_spec,1006,S_20260912_234651,u_turn,16.863457462912503
3,1,without_fixed_spec,1006,S_20260912_234651,move_backward,17.34786557674841
3,1,without_fixed_spec,1006,S_20260912_234651,move_forward,17.680896155010597
3,1,without_fixed_spec,1006,S_20260912_234651,pick_up_object,0.12110202845897669
3,1,without_fixed_spec,1006,S_20260912_234651,search_color,9.8698153194066
3,1,without_fixed_spec,1006,S_20260912_234651,approach_color,4.299122010293672
3,1,without_fixed_spec,1006,S_20260912_234651,approach_object,0.030275507114744173
3,1,without_fixed_spec,1006,S_20260912_234651,drop_object,0.060551014229488345
3,1,without_fixed_spec,1006,S_20260912_234651,drop_zone_blue,0.030275507114744173
3,1,without_fixed_spec,1007,S_20260912_234651,search_object,0.4928806133625411
3,1,without_fixed_spec,1007,S_20260912_234651,move_backward,16.511500547645127
3,1,without_fixed_spec,1007,S_20260912_234651,rotate_counterclockwise,16.018619934282587
3,1,without_fixed_spec,1007,S_20260912_234651,rotate_clockwise,16.6210295728368
3,1,without_fixed_spec,1007,S_20260912_234651,move_forward,16.97699890470975
3,1,without_fixed_spec,1007,S_20260912_234651,u_turn,17.250821467688937
3,1,without_fixed_spec,1007,S_20260912_234651,approach_object,0.9857612267250822
3,1,without_fixed_spec,1007,S_20260912_234651,pick_up_object,0.08214676889375684
3,1,without_fixed_spec,1007,S_20260912_234651,approach_color,5.969331872946331
3,1,without_fixed_spec,1007,S_20260912_234651,search_color,9.090909090909092
3,1,without_fixed_spec,1008,S_20260912_234651,move_backward,16.752188348928463
3,1,without_fixed_spec,1008,S_20260912_234651,u_turn,16.84274071838213
3,1,without_fixed_spec,1008,S_20260912_234651,rotate_clockwise,16.299426501660125
3,1,without_fixed_spec,1008,S_20260912_234651,search_object,3.1391488077271354
3,1,without_fixed_spec,1008,S_20260912_234651,move_forward,16.420162994265016
3,1,without_fixed_spec,1008,S_20260912_234651,rotate_counterclockwise,17.114397826743133
3,1,without_fixed_spec,1008,S_20260912_234651,approach_object,5.644431029278599
3,1,without_fixed_spec,1008,S_20260912_234651,pick_up_object,0.06036824630244492
3,1,without_fixed_spec,1008,S_20260912_234651,approach_color,2.5958345910051315
3,1,without_fixed_spec,1008,S_20260912_234651,search_color,5.131300935707817
3,1,without_fixed_spec,1009,S_20260912_234651,rotate_counterclockwise,16.745005875440658
3,1,without_fixed_spec,1009,S_20260912_234651,search_object,1.2338425381903644
3,1,without_fixed_spec,1009,S_20260912_234651,u_turn,16.774383078730907
3,1,without_fixed_spec,1009,S_20260912_234651,move_forward,16.480611045828436
3,1,without_fixed_spec,1009,S_20260912_234651,move_backward,17.508813160987074
3,1,without_fixed_spec,1009,S_20260912_234651,rotate_clockwise,16.62749706227967
3,1,without_fixed_spec,1009,S_20260912_234651,approach_object,2.99647473560517
3,1,without_fixed_spec,1009,S_20260912_234651,pick_up_object,0.0881316098707403
3,1,without_fixed_spec,1009,S_20260912_234651,search_color,8.108108108108109
3,1,without_fixed_spec,1009,S_20260912_234651,approach_color,3.4371327849588718
3,1,without_fixed_spec,1010,S_20260912_234651,move_forward,16.525547445255473
3,1,without_fixed_spec,1010,S_20260912_234651,move_backward,17.080291970802918
3,1,without_fixed_spec,1010,S_20260912_234651,rotate_counterclockwise,17.868613138686133
3,1,without_fixed_spec,1010,S_20260912_234651,search_object,0.11678832116788321
3,1,without_fixed_spec,1010,S_20260912_234651,u_turn,16.99270072992701
3,1,without_fixed_spec,1010,S_20260912_234651,rotate_clockwise,15.708029197080291
3,1,without_fixed_spec,1010,S_20260912_234651,pick_up_object,0.08759124087591241
3,1,without_fixed_spec,1010,S_20260912_234651,search_color,9.985401459854014
3,1,without_fixed_spec,1010,S_20260912_234651,approach_color,5.635036496350365
3,2,without_fixed_spec,1001,S_20260912_234651,search_object,1.7061885482938115
3,2,without_fixed_spec,1001,S_20260912_234651,move_backward,16.425679583574322
3,2,without_fixed_spec,1001,S_20260912_234651,move_forward,17.032967032967033
3,2,without_fixed_spec,1001,S_20260912_234651,u_turn,16.07865818392134
3,2,without_fixed_spec,1001,S_20260912_234651,rotate_clockwise,17.52458068247542
3,2,without_fixed_spec,1001,S_20260912_234651,rotate_counterclockwise,16.425679583574322
3,2,without_fixed_spec,1001,S_20260912_234651,approach_object,4.395604395604396
3,2,without_fixed_spec,1001,S_20260912_234651,pick_up_object,0.08675534991324466
3,2,without_fixed_spec,1001,S_20260912_234651,approach_color,4.887218045112782
3,2,without_fixed_spec,1001,S_20260912_234651,search_color,5.3788316946211685
3,2,without_fixed_spec,1001,S_20260912_234651,drop_object,0.02891844997108155
3,2,without_fixed_spec,1001,S_20260912_234651,drop_zone_red,0.02891844997108155
3,2,without_fixed_spec,1002,S_20260912_234651,move_forward,16.559013505578392
3,2,without_fixed_spec,1002,S_20260912_234651,u_turn,16.823253082795066
3,2,without_fixed_spec,1002,S_20260912_234651,move_backward,16.764533176746916
3,2,without_fixed_spec,1002,S_20260912_234651,rotate_counterclockwise,15.47269524368761
3,2,without_fixed_spec,1002,S_20260912_234651,rotate_clockwise,17.850851438637697
3,2,without_fixed_spec,1002,S_20260912_234651,search_object,1.5560775102759836
3,2,without_fixed_spec,1002,S_20260912_234651,pick_up_object,0.058719906048150326
3,2,without_fixed_spec,1002,S_20260912_234651,search_color,6.547269524368761
3,2,without_fixed_spec,1002,S_20260912_234651,approach_color,4.4920728126834994
3,2,without_fixed_spec,1002,S_20260912_234651,approach_object,3.8755137991779214
3,2,without_fixed_spec,1003,S_20260912_234651,u_turn,16.35593220338983
3,2,without_fixed_spec,1003,S_20260912_234651,move_forward,17.203389830508474
3,2,without_fixed_spec,1003,S_20260912_234651,rotate_counterclockwise,15.536723163841808
3,2,without_fixed_spec,1003,S_20260912_234651,move_backward,16.9774011299435
3,2,without_fixed_spec,1003,S_20260912_234651,rotate_clockwise,17.11864406779661
3,2,without_fixed_spec,1003,S_20260912_234651,search_object,2.005649717514124
3,2,without_fixed_spec,1003,S_20260912_234651,approach_object,4.124293785310734
3,2,without_fixed_spec,1003,S_20260912_234651,pick_up_object,0.0847457627118644
3,2,without_fixed_spec,1003,S_20260912_234651,drop_object,0.02824858757062147
3,2,without_fixed_spec,1003,S_20260912_234651,drop_zone_blue,0.02824858757062147
3,2,without_fixed_spec,1003,S_20260912_234651,search_color,6.807909604519774
3,2,without_fixed_spec,1003,S_20260912_234651,approach_color,3.7288135593220337
3,2,without_fixed_spec,1004,S_20260912_234651,u_turn,16.32520325203252
3,2,without_fixed_spec,1004,S_20260912_234651,search_object,2.2113821138211383
3,2,without_fixed_spec,1004,S_20260912_234651,rotate_clockwise,18.048780487804876
3,2,without_fixed_spec,1004,S_20260912_234651,move_forward,16.422764227642276
3,2,without_fixed_spec,1004,S_20260912_234651,move_backward,15.642276422764228
3,2,without_fixed_spec,1004,S_20260912_234651,rotate_counterclockwise,15.772357723577235
3,2,without_fixed_spec,1004,S_20260912_234651,approach_object,4.5528455284552845
3,2,without_fixed_spec,1004,S_20260912_234651,pick_up_object,0.06504065040650407
3,2,without_fixed_spec,1004,S_20260912_234651,search_color,5.170731707317073
3,2,without_fixed_spec,1004,S_20260912_234651,approach_color,5.788617886178862
3,2,without_fixed_spec,1005,S_20260912_234651,u_turn,17.167121625720352
3,2,without_fixed_spec,1005,S_20260912_234651,move_forward,16.92447679708826
3,2,without_fixed_spec,1005,S_20260912_234651,rotate_clockwise,16.92447679708826
3,2,without_fixed_spec,1005,S_20260912_234651,rotate_counterclockwise,15.832575068243859
3,2,without_fixed_spec,1005,S_20260912_234651,move_backward,15.92356687898089
3,2,without_fixed_spec,1005,S_20260912_234651,search_object,0.9099181073703366
3,2,without_fixed_spec,1005,S_20260912_234651,approach_object,8.977858659387321
3,2,without_fixed_spec,1005,S_20260912_234651,pick_up_object,0.060661207158022444
3,2,without_fixed_spec,1005,S_20260912_234651,search_color,4.4889293296936605
3,2,without_fixed_spec,1005,S_20260912_234651,approach_color,2.7904155292690325
3,2,without_fixed_spec,1006,S_20260912_234651,rotate_counterclockwise,16.794832359274068
3,2,without_fixed_spec,1006,S_20260912_234651,search_object,0.2153183635804368
3,2,without_fixed_spec,1006,S_20260912_234651,move_backward,17.62534604737004
3,2,without_fixed_spec,1006,S_20260912_234651,u_turn,16.97939095662873
3,2,without_fixed_spec,1006,S_20260912_234651,rotate_clockwise,16.794832359274068
3,2,without_fixed_spec,1006,S_20260912_234651,pick_up_object,0.12303906490310673
3,2,without_fixed_spec,1006,S_20260912_234651,search_color,7.782220855121501
3,2,without_fixed_spec,1006,S_20260912_234651,move_forward,18.45585973546601
3,2,without_fixed_spec,1006,S_20260912_234651,approach_color,4.92156259612427
3,2,without_fixed_spec,1006,S_20260912_234651,drop_object,0.061519532451553366
3,2,without_fixed_spec,1006,S_20260912_234651,drop_zone_blue,0.030759766225776683
3,2,without_fixed_spec,1006,S_20260912_234651,approach_object,0.2153183635804368
3,2,without_fixed_spec,1007,S_20260912_234651,search_object,1.070252469813392
3,2,without_fixed_spec,1007,S_20260912_234651,move_forward,16.986827661909988
3,2,without_fixed_spec,1007,S_20260912_234651,move_backward,15.998902305159167
3,2,without_fixed_spec,1007,S_20260912_234651,rotate_counterclockwise,16.19099890230516
3,2,without_fixed_spec,1007,S_20260912_234651,rotate_clockwise,16.520307354555435
3,2,without_fixed_spec,1007,S_20260912_234651,u_turn,16.602634467618003
3,2,without_fixed_spec,1007,S_20260912_234651,approach_object,2.058177826564215
3,2,without_fixed_spec,1007,S_20260912_234651,pick_up_object,0.10976948408342481
3,2,without_fixed_spec,1007,S_20260912_234651,approach_color,7.135016465422613
3,2,without_fixed_spec,1007,S_20260912_234651,search_color,7.217343578485181
3,2,without_fixed_spec,1007,S_20260912_234651,drop_object,0.054884742041712405
3,2,without_fixed_spec,1007,S_20260912_234651,drop_zone_red,0.027442371020856202
3,2,without_fixed_spec,1007,S_20260912_234651,drop_zone_blue,0.027442371020856202
3,2,without_fixed_spec,1008,S_20260912_234651,move_forward,15.909090909090908
3,2,without_fixed_spec,1008,S_20260912_234651,u_turn,16.716507177033492
3,2,without_fixed_spec,1008,S_20260912_234651,rotate_counterclockwise,17.194976076555022
3,2,without_fixed_spec,1008,S_20260912_234651,search_object,3.409090909090909
3,2,without_fixed_spec,1008,S_20260912_234651,rotate_clockwise,16.626794258373206
3,2,without_fixed_spec,1008,S_20260912_234651,move_backward,16.626794258373206
3,2,without_fixed_spec,1008,S_20260912_234651,approach_object,7.446172248803828
3,2,without_fixed_spec,1008,S_20260912_234651,pick_up_object,0.05980861244019139
3,2,without_fixed_spec,1008,S_20260912_234651,search_color,3.8576555023923444
3,2,without_fixed_spec,1008,S_20260912_234651,approach_color,2.15311004784689
3,2,without_fixed_spec,1009,S_20260912_234651,move_backward,16.419956140350877
3,2,without_fixed_spec,1009,S_20260912_234651,search_object,0.6578947368421053
3,2,without_fixed_spec,1009,S_20260912_234651,u_turn,16.17324561403509
3,2,without_fixed_spec,1009,S_20260912_234651,rotate_clockwise,17.05043859649123
3,2,without_fixed_spec,1009,S_20260912_234651,move_forward,17.160087719298247
3,2,without_fixed_spec,1009,S_20260912_234651,rotate_counterclockwise,17.023026315789473
3,2,without_fixed_spec,1009,S_20260912_234651,approach_object,1.2335526315789473
3,2,without_fixed_spec,1009,S_20260912_234651,pick_up_object,0.10964912280701754
3,2,without_fixed_spec,1009,S_20260912_234651,approach_color,6.387061403508772
3,2,without_fixed_spec,1009,S_20260912_234651,search_color,7.730263157894737
3,2,without_fixed_spec,1009,S_20260912_234651,drop_object,0.027412280701754384
3,2,without_fixed_spec,1009,S_20260912_234651,drop_zone_blue,0.027412280701754384
3,2,without_fixed_spec,1010,S_20260912_234651,rotate_clockwise,16.45267243953419
3,2,without_fixed_spec,1010,S_20260912_234651,move_forward,16.691549716333235
3,2,without_fixed_spec,1010,S_20260912_234651,move_backward,16.631830397133474
3,2,without_fixed_spec,1010,S_20260912_234651,search_object,0.11943863839952225
3,2,without_fixed_spec,1010,S_20260912_234651,u_turn,15.88533890713646
3,2,without_fixed_spec,1010,S_20260912_234651,rotate_counterclockwise,17.258883248730964
3,2,without_fixed_spec,1010,S_20260912_234651,pick_up_object,0.08957897879964169
3,2,without_fixed_spec,1010,S_20260912_234651,search_color,8.778739922364885
3,2,without_fixed_spec,1010,S_20260912_234651,approach_color,8.091967751567632
3,3,without_fixed_spec,1001,S_20260912_234652,rotate_clockwise,16.785816414069203
3,3,without_fixed_spec,1001,S_20260912_234652,rotate_counterclockwise,16.4426651415499
3,3,without_fixed_spec,1001,S_20260912_234652,search_object,2.1732913926222475
3,3,without_fixed_spec,1001,S_20260912_234652,move_forward,16.328281384043464
3,3,without_fixed_spec,1001,S_20260912_234652,move_backward,17.04317986845868
3,3,without_fixed_spec,1001,S_20260912_234652,u_turn,16.356877323420075
3,3,without_fixed_spec,1001,S_20260912_234652,pick_up_object,0.08578781812982557
3,3,without_fixed_spec,1001,S_20260912_234652,search_color,6.977409207892479
3,3,without_fixed_spec,1001,S_20260912_234652,approach_color,4.375178724621104
3,3,without_fixed_spec,1001,S_20260912_234652,approach_object,3.3743208464398053
3,3,without_fixed_spec,1001,S_20260912_234652,drop_object,0.028595939376608523
3,3,without_fixed_spec,1001,S_20260912_234652,drop_zone_red,0.028595939376608523
3,3,without_fixed_spec,1002,S_20260912_234652,search_object,2.0101925254813136
3,3,without_fixed_spec,1002,S_20260912_234652,move_forward,16.73272933182333
3,3,without_fixed_spec,1002,S_20260912_234652,rotate_counterclockwise,15.996602491506229
3,3,without_fixed_spec,1002,S_20260912_234652,u_turn,16.2797281993205
3,3,without_fixed_spec,1002,S_20260912_234652,move_backward,17.440543601359003
3,3,without_fixed_spec,1002,S_20260912_234652,rotate_clockwise,16.08154020385051
3,3,without_fixed_spec,1002,S_20260912_234652,pick_up_object,0.08493771234428087
3,3,without_fixed_spec,1002,S_20260912_234652,search_color,7.049830124575311
3,3,without_fixed_spec,1002,S_20260912_234652,approach_color,4.4733861834654585
3,3,without_fixed_spec,1002,S_20260912_234652,approach_object,3.8505096262740657
3,3,without_fixed_spec,1003,S_20260912_234652,move_forward,16.190221747261553
3,3,without_fixed_spec,1003,S_20260912_234652,search_object,0.4274646005877638
3,3,without_fixed_spec,1003,S_20260912_234652,u_turn,16.751269035532996
3,3,without_fixed_spec,1003,S_20260912_234652,rotate_counterclockwise,16.21693828479829
3,3,without_fixed_spec,1003,S_20260912_234652,move_backward,18.220678600053432
3,3,without_fixed_spec,1003,S_20260912_234652,rotate_clockwise,16.858135185679934
3,3,without_fixed_spec,1003,S_20260912_234652,approach_object,0.7747795885653219
3,3,without_fixed_spec,1003,S_20260912_234652,pick_up_object,0.10686615014694095
3,3,without_fixed_spec,1003,S_20260912_234652,approach_color,5.476890195030724
3,3,without_fixed_spec,1003,S_20260912_234652,search_color,8.896606999732835
3,3,without_fixed_spec,1003,S_20260912_234652,drop_object,0.053433075073470476
3,3,without_fixed_spec,1003,S_20260912_234652,drop_zone_blue,0.026716537536735238
3,3,without_fixed_spec,1004,S_20260912_234652,move_forward,16.61500309981401
3,3,without_fixed_spec,1004,S_20260912_234652,rotate_clockwise,15.809051456912584
3,3,without_fixed_spec,1004,S_20260912_234652,move_backward,18.071915685058897
3,3,without_fixed_spec,1004,S_20260912_234652,search_object,2.014879107253565
3,3,without_fixed_spec,1004,S_20260912_234652,rotate_counterclockwise,15.778053316800992
3,3,without_fixed_spec,1004,S_20260912_234652,u_turn,16.243025418474893
3,3,without_fixed_spec,1004,S_20260912_234652,approach_object,4.835709857408555
3,3,without_fixed_spec,1004,S_20260912_234652,pick_up_object,0.06199628022318661
3,3,without_fixed_spec,1004,S_20260912_234652,approach_color,5.858648481091135
3,3,without_fixed_spec,1004,S_20260912_234652,search_color,4.6497210167389955
3,3,without_fixed_spec,1004,S_20260912_234652,drop_object,0.030998140111593304
3,3,without_fixed_spec,1004,S_20260912_234652,drop_zone_blue,0.030998140111593304
3,3,without_fixed_spec,1005,S_20260912_234652,move_forward,17.276853252647502
3,3,without_fixed_spec,1005,S_20260912_234652,search_object,1.0287443267776097
3,3,without_fixed_spec,1005,S_20260912_234652,move_backward,17.549167927382754
3,3,without_fixed_spec,1005,S_20260912_234652,u_turn,16.36913767019667
3,3,without_fixed_spec,1005,S_20260912_234652,rotate_counterclockwise,16.248108925869893
3,3,without_fixed_spec,1005,S_20260912_234652,rotate_clockwise,15.794251134644478
3,3,without_fixed_spec,1005,S_20260912_234652,approach_object,7.866868381240544
3,3,without_fixed_spec,1005,S_20260912_234652,pick_up_object,0.0907715582450832
3,3,without_fixed_spec,1005,S_20260912_234652,search_color,4.266263237518911
3,3,without_fixed_spec,1005,S_20260912_234652,approach_color,3.449319213313162
3,3,without_fixed_spec,1005,S_20260912_234652,drop_object,0.030257186081694403
3,3,without_fixed_spec,1005,S_20260912_234652,drop_zone_red,0.030257186081694403
3,3,without_fixed_spec,1006,S_20260912_234652,u_turn,16.718458669981356
3,3,without_fixed_spec,1006,S_20260912_234652,rotate_clockwise,17.495338719701678
3,3,without_fixed_spec,1006,S_20260912_234652,rotate_counterclockwise,16.842759477936607
3,3,without_fixed_spec,1006,S_20260912_234652,move_forward,18.210068365444375
3,3,without_fixed_spec,1006,S_20260912_234652,search_object,0.24860161591050342
3,3,without_fixed_spec,1006,S_20260912_234652,move_backward,17.712865133623367
3,3,without_fixed_spec,1006,S_20260912_234652,pick_up_object,0.12430080795525171
3,3,without_fixed_spec,1006,S_20260912_234652,search_color,7.1472964574269735
3,3,without_fixed_spec,1006,S_20260912_234652,approach_color,4.9720323182100685
3,3,without_fixed_spec,1006,S_20260912_234652,drop_object,0.062150403977625855
3,3,without_fixed_spec,1006,S_20260912_234652,drop_zone_blue,0.031075201988812928
3,3,without_fixed_spec,1006,S_20260912_234652,approach_object,0.435052827843381
3,3,without_fixed_spec,1007,S_20260912_234652,rotate_clockwise,16.216216216216218
3,3,without_fixed_spec,1007,S_20260912_234652,search_object,2.089718584563945
3,3,without_fixed_spec,1007,S_20260912_234652,rotate_counterclockwise,16.46698244636389
3,3,without_fixed_spec,1007,S_20260912_234652,u_turn,17.692950682641403
3,3,without_fixed_spec,1007,S_20260912_234652,move_backward,16.634159933129006
